duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
82.78,2025-09-23 08:44:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.93,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:44:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,ADAM_MINI,4,10,VGG11_CIFAR100 Experiment ,3673.28
102.65,2025-09-23 08:45:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:45:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.09,0.0,0.01,NOVOGRAD,0,10,VGG11_CIFAR100 Experiment ,3673.28
102.4,2025-09-23 08:47:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.92,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:47:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,NOVOGRAD,1,10,VGG11_CIFAR100 Experiment ,3673.28
102.16,2025-09-23 08:48:57,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.94,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:48:57,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,NOVOGRAD,2,10,VGG11_CIFAR100 Experiment ,3673.28
102.11,2025-09-23 08:50:39,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.93,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:50:39,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,NOVOGRAD,3,10,VGG11_CIFAR100 Experiment ,3673.28
102.2,2025-09-23 08:52:21,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.87,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:52:21,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,NOVOGRAD,4,10,VGG11_CIFAR100 Experiment ,3673.28
84.5,2025-09-23 08:54:03,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.92,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:54:03,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADAGRAD,0,10,VGG11_CIFAR100 Experiment ,3673.28
84.97,2025-09-23 08:55:28,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.91,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:55:28,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADAGRAD,1,10,VGG11_CIFAR100 Experiment ,3673.28
84.77,2025-09-23 08:56:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.91,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:56:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.06,0.0,-0.03,ADAGRAD,2,10,VGG11_CIFAR100 Experiment ,3673.28
84.4,2025-09-23 08:58:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.92,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:58:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.06,0.0,3.08,0.0,0.02,ADAGRAD,3,10,VGG11_CIFAR100 Experiment ,3673.28
84.71,2025-09-23 08:59:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.91,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:59:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.09,0.0,0.01,ADAGRAD,4,10,VGG11_CIFAR100 Experiment ,3673.28
97.36,2025-09-23 09:01:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.89,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 09:01:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADEMAMIX,0,10,VGG11_CIFAR100 Experiment ,3673.28
97.21,2025-09-23 09:02:44,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.91,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 09:02:44,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADEMAMIX,1,10,VGG11_CIFAR100 Experiment ,3673.28
97.03,2025-09-23 09:04:21,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.96,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 09:04:21,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADEMAMIX,2,10,VGG11_CIFAR100 Experiment ,3673.28
97.05,2025-09-23 09:05:58,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.94,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 09:05:58,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADEMAMIX,3,10,VGG11_CIFAR100 Experiment ,3673.28
97.14,2025-09-23 09:07:35,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.87,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 09:07:35,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.09,0.0,3.09,0.0,0.0,ADEMAMIX,4,10,VGG11_CIFAR100 Experiment ,3673.28
