duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
73.77,2026-06-06 23:58:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.9,16.0,ng31006,True,GPU,2026-06-06 23:58:29,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,SGD,1,5,VGG11_CIFAR100 Experiment ,3554.44
73.64,2026-06-06 23:59:42,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.99,16.0,ng31006,True,GPU,2026-06-06 23:59:42,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,SGD,2,5,VGG11_CIFAR100 Experiment ,3554.44
73.97,2026-06-07 00:00:56,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.95,16.0,ng31006,True,GPU,2026-06-07 00:00:56,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,SGD,3,5,VGG11_CIFAR100 Experiment ,3554.44
73.72,2026-06-07 00:02:10,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.97,16.0,ng31006,True,GPU,2026-06-07 00:02:10,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,SGD,4,5,VGG11_CIFAR100 Experiment ,3554.44
74.87,2026-06-07 00:03:24,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.84,16.0,ng31006,True,GPU,2026-06-07 00:03:24,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,ADAMW,0,5,VGG11_CIFAR100 Experiment ,3554.44
74.98,2026-06-07 00:04:39,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,469.0,16.0,ng31006,True,GPU,2026-06-07 00:04:39,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.97,0.0,0.03,ADAMW,1,5,VGG11_CIFAR100 Experiment ,3554.44
74.91,2026-06-07 00:05:54,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.87,16.0,ng31006,True,GPU,2026-06-07 00:05:54,2,NVIDIA A100-SXM4-40GB,39.49,2.97,0.0,3.03,0.0,0.06,ADAMW,2,5,VGG11_CIFAR100 Experiment ,3554.44
74.46,2026-06-07 00:07:08,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.94,16.0,ng31006,True,GPU,2026-06-07 00:07:08,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAMW,3,5,VGG11_CIFAR100 Experiment ,3554.44
74.81,2026-06-07 00:08:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.79,16.0,ng31006,True,GPU,2026-06-07 00:08:23,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAMW,4,5,VGG11_CIFAR100 Experiment ,3554.44
73.57,2026-06-07 00:09:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.91,16.0,ng31006,True,GPU,2026-06-07 00:09:38,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAGRAD,0,5,VGG11_CIFAR100 Experiment ,3554.44
73.67,2026-06-07 00:10:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.81,16.0,ng31006,True,GPU,2026-06-07 00:10:51,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAGRAD,1,5,VGG11_CIFAR100 Experiment ,3554.44
73.71,2026-06-07 00:12:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.82,16.0,ng31006,True,GPU,2026-06-07 00:12:05,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAGRAD,2,5,VGG11_CIFAR100 Experiment ,3554.44
73.73,2026-06-07 00:13:19,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.86,16.0,ng31006,True,GPU,2026-06-07 00:13:19,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAGRAD,3,5,VGG11_CIFAR100 Experiment ,3554.44
73.8,2026-06-07 00:14:32,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.96,16.0,ng31006,True,GPU,2026-06-07 00:14:32,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADAGRAD,4,5,VGG11_CIFAR100 Experiment ,3554.44
76.73,2026-06-07 00:15:46,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.83,16.0,ng31006,True,GPU,2026-06-07 00:15:46,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADEMAMIX,0,5,VGG11_CIFAR100 Experiment ,3554.44
76.63,2026-06-07 00:17:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.93,16.0,ng31006,True,GPU,2026-06-07 00:17:03,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADEMAMIX,1,5,VGG11_CIFAR100 Experiment ,3554.44
76.37,2026-06-07 00:18:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.85,16.0,ng31006,True,GPU,2026-06-07 00:18:20,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADEMAMIX,2,5,VGG11_CIFAR100 Experiment ,3554.44
76.47,2026-06-07 00:19:36,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.92,16.0,ng31006,True,GPU,2026-06-07 00:19:36,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADEMAMIX,3,5,VGG11_CIFAR100 Experiment ,3554.44
76.57,2026-06-07 00:20:52,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.94,16.0,ng31006,True,GPU,2026-06-07 00:20:52,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,ADEMAMIX,4,5,VGG11_CIFAR100 Experiment ,3554.44
254.5,2026-06-07 00:22:09,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.88,16.0,ng31006,True,GPU,2026-06-07 00:22:09,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,SOAP,0,5,VGG11_CIFAR100 Experiment ,3554.44
254.5,2026-06-07 00:26:24,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.81,16.0,ng31006,True,GPU,2026-06-07 00:26:24,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,SOAP,1,5,VGG11_CIFAR100 Experiment ,3554.44
253.07,2026-06-07 00:30:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,468.84,16.0,ng31006,True,GPU,2026-06-07 00:30:38,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,SOAP,2,5,VGG11_CIFAR100 Experiment ,3554.44
255.38,2026-06-07 00:34:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,465.71,16.0,ng31006,True,GPU,2026-06-07 00:34:51,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,SOAP,3,5,VGG11_CIFAR100 Experiment ,3554.44
253.54,2026-06-07 00:39:06,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,464.9,16.0,ng31006,True,GPU,2026-06-07 00:39:06,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.03,0.0,0.0,SOAP,4,5,VGG11_CIFAR100 Experiment ,3554.44
