optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO_LW,9,2.08133655797173,43.81699346405229,0.42448036689766244,0.9628324038091979,0.032962016696130456,0.7616207247785143,0.007598192640533155,0.0014614716617412594
MILO_LW,10,1.9404805678336448,47.209411764705884,0.4609863040830384,0.968191124406618,0.027329805444538138,0.6150921185672518,0.0068192460479084395,0.0010527785487729681
SGD,1,4.0372702892752255,10.01359477124183,0.05473330852780471,0.8048100380793265,0.007879253187720377,0.31901145956414795,0.004023301548861206,0.0014263758572364363
SGD,2,3.430029025627585,17.12470588235294,0.12647861018723133,0.8718917066633101,0.015591089557695541,0.2713952160996936,0.0034860712235986187,0.0017276678494356945
SGD,3,2.9924450262356426,24.761307189542485,0.21028011748556424,0.9141955069672454,0.007347461491485307,0.143294210659968,0.0019764035858919706,0.0012247187974106912
SGD,4,2.5615383884355136,32.790065359477126,0.29330261076857794,0.9440737333385177,0.020319055888260794,0.40440261559598717,0.004290437909521937,0.001052096558817226
SGD,5,2.2173611681744942,40.27346405228758,0.37904393363469197,0.9613391196873635,0.021575220722714887,0.5529492729517407,0.005304230841270955,0.0009686536139304893
SGD,6,1.945411400669073,46.090980392156865,0.43880457415205526,0.9723825624807525,0.04295808089853493,1.1057928547353857,0.012582228149081215,0.0013100035207347616
SGD,7,1.6634875122070312,52.42143790849673,0.5094188113553361,0.9817601915801404,0.021201388496811416,0.6066392744983792,0.006790359712846494,0.000531074723201413
SGD,8,1.4189376781476088,58.596078431372554,0.5752579870022909,0.9878890595735037,0.027597541860207377,0.799873115658604,0.008117116112589758,0.00046370019881806205
SGD,9,1.1373354404474394,66.05699346405228,0.6510592468718934,0.9927782834794925,0.02001090788773781,0.6783623071120382,0.00750131530706477,0.0002719337736282346
SGD,10,0.9406125682057898,71.35424836601307,0.7092114485900515,0.995510737546353,0.03703438381344786,1.3104051951154394,0.0138569884406634,0.0003726404794255617
ADAMW,1,4.196054659016927,3.448366013071895,0.007570632450658185,0.7409924273618665,0.027016243492828274,0.2531375164747394,0.0012035096687477468,0.006651363250581325
ADAMW,2,3.8679250032736583,6.913464052287582,0.03268169890788385,0.8123113428388091,0.006713527870813992,0.15064269167867497,0.0015004570032253403,0.0017722848362005782
ADAMW,3,3.590759873219409,10.512941176470587,0.0643415327593971,0.8515787908982648,0.03120336079195677,0.5683550696134257,0.0033350876812575443,0.003895047035648456
ADAMW,4,3.3241687964246167,14.74562091503268,0.10420166532962338,0.8840261594523738,0.024081161987806427,0.3720495677430491,0.004564495749968308,0.0027731499052618394
ADAMW,5,3.155322761525672,18.279215686274508,0.14179472155363954,0.9010393667258512,0.04422720083841754,0.7681806535644746,0.008390384728521242,0.0033688450422482853
ADAMW,6,2.816238883927289,24.778562091503268,0.20883066954961632,0.9278518210790307,0.03196900136679472,0.4128487856140421,0.00419832817442359,0.002097041226184835
ADAMW,7,2.547603346454396,30.635294117647057,0.27087676520174153,0.9432774036585139,0.034232288556279133,0.7976243080026131,0.008854911097524986,0.0019404793661157492
ADAMW,8,2.3734835068347406,34.21228758169935,0.3130675480783662,0.951773352303453,0.02792159068998455,0.4955344352533449,0.005036393237975238,0.0017768599709708822
ADAMW,9,2.161604789893456,39.32287581699346,0.37050461171533167,0.9616361653336158,0.03219209252215179,0.7282493607585045,0.008291719019233704,0.0014285114325204773
ADAMW,10,1.9309345145705479,44.92705882352941,0.43063110300983076,0.9708183718447483,0.03085103775245204,0.6491659623438458,0.00627370496213846,0.0012930854342590962
ADAM_MINI,1,4.349259661172107,3.3626143790849667,0.008920158312020674,0.7204757445615261,0.026992270678352675,0.264913369823123,0.001497010184881315,0.004711244465311031
ADAM_MINI,2,4.4008709802365775,3.1843137254901963,0.009545189751197263,0.7073219126566087,0.023438028207140253,0.1662444992854035,0.0006452144392880434,0.004939491539329497
ADAM_MINI,3,4.401723849806443,3.365228758169934,0.010779921557115112,0.7057494645242033,0.04116919953135259,0.36410370320207236,0.001099308769531933,0.01165266623137288
ADAM_MINI,4,4.428148664496926,2.8616993464052287,0.006203091590888084,0.6858888312352908,0.03624038089829408,0.26885886061719527,0.0017730121107584625,0.009883103239718609
ADAM_MINI,5,4.386698488337697,3.065098039215686,0.009054021466589393,0.7040656102254743,0.050506980051173406,0.5211045816805736,0.0027887161864376033,0.01159706824317362
ADAM_MINI,6,4.370019333329543,2.877908496732026,0.008138338714531387,0.7065666627040035,0.01964348870538838,0.3596281560324543,0.0024542906702509043,0.008858994161463237
ADAM_MINI,7,4.394273493468839,3.204183006535948,0.010354945929700644,0.6905503044768447,0.049471631007386364,0.45930823698192363,0.0028499816512747977,0.01762611717033707
ADAM_MINI,8,4.282929438078638,3.8305882352941176,0.012817769174161572,0.7225923670507817,0.05629411334153518,0.5759954765558257,0.003640128895253097,0.014357956870996965
ADAM_MINI,9,4.270337579704734,4.209150326797386,0.019307606929290677,0.7255614090196983,0.05814226455508562,0.9008893892465684,0.006737434686664796,0.015062483044706712
ADAM_MINI,10,4.147552578675513,5.55921568627451,0.027352518046584305,0.752600725307665,0.057269072308275756,0.6881622837711758,0.0055443117280904505,0.011957616079845558
NOVOGRAD,1,4.580231308028277,2.570457516339869,0.012251993791876534,0.6178559913955501,0.0013703103528466102,0.1573639053049029,0.0006549758253579996,0.0023702679951278145
NOVOGRAD,2,4.453465709242478,5.992156862745098,0.028871739064358665,0.7399735764266218,0.009167119154124742,0.17598480705223637,0.0010313084341346034,0.0026022497003380042
NOVOGRAD,3,4.150033092423981,8.803660130718956,0.04832978606794945,0.7976583025687549,0.008239374152451498,0.21675173558449945,0.0014266991757117947,0.0007471632995149165
NOVOGRAD,4,3.788658926381628,13.459869281045751,0.08436947851813952,0.8378516360881635,0.007787662207258487,0.05828716981152463,0.0013552127599515387,0.0007409890303093832
NOVOGRAD,5,3.4955266499887108,17.181176470588234,0.12448874961917519,0.8678632602591844,0.004915850159570215,0.2705805309755391,0.0033834678200899454,0.0008309893763357502
NOVOGRAD,6,3.2471415886972466,21.2318954248366,0.16974446734550236,0.891906159408348,0.007448413317293396,0.12441643008673128,0.0012187973829736428,0.0007823549762945718
NOVOGRAD,7,3.023607857750288,25.19843137254902,0.21015218336877206,0.9111273150281383,0.01039722891787515,0.23228666217758917,0.0033225248322302204,0.001229815805597735
NOVOGRAD,8,2.834365276506212,28.6159477124183,0.24803113992254322,0.9254413138159826,0.010941008898262234,0.22997413521180793,0.0023314752524577036,0.0007248147490678671
NOVOGRAD,9,2.6136336730558107,32.86013071895425,0.2920734760399159,0.939957144899307,0.011398706149592135,0.28653046128042664,0.003481445768483706,0.0006470394157536329
NOVOGRAD,10,2.4177928214403535,37.148758169934645,0.3398100032277813,0.9519084565556067,0.014530028757021854,0.3879976385783786,0.004688778914803077,0.0009254881331725651
ADAGRAD,1,3.461805237746394,14.157908496732025,0.10465927457656263,0.8686353088303795,0.023195910473204292,0.6193510954225279,0.005719089611566681,0.0031416558725369617
ADAGRAD,2,2.8207179121054855,26.78745098039216,0.23570833617161108,0.9257796892563693,0.022841170990166304,0.4634796429935571,0.005601022411595086,0.0019263192921313923
ADAGRAD,3,2.323494865532171,37.47294117647059,0.3524079387483842,0.9560453360207989,0.017602626766748605,0.32642132610990393,0.004480978825650883,0.0005336775551855493
ADAGRAD,4,1.9399052864934885,45.89542483660131,0.44319133921524345,0.9715625961333159,0.06475965669661532,1.4421648234570839,0.012893804890548088,0.0022357193839415744
ADAGRAD,5,1.461627061310313,57.879738562091504,0.5683458854550849,0.985664711896861,0.015475430889357435,0.4522188167907693,0.0038316395261751893,0.0004763132186526739
ADAGRAD,6,1.1310260397206724,66.30849673202614,0.6578697254201842,0.9923293173868359,0.06556390979944142,1.9900390163080448,0.02006553918397407,0.0009541060023780752
ADAGRAD,7,0.7176056442030114,78.62849673202615,0.7836594428126347,0.99732201835634,0.016474080376317184,0.6722867556506156,0.006994474647399882,0.00014063953314030663
ADAGRAD,8,0.4838229573608224,85.37098039215687,0.8528915248386693,0.9989056034714808,0.016094390808009434,0.49822109111134194,0.005182868730025119,7.061122045486677e-05
ADAGRAD,9,0.24160783071097205,93.73071895424837,0.9371088945546955,0.9997546677617912,0.012410667453366343,0.4551783399018561,0.004566469318577266,2.7410296777049526e-05
ADAGRAD,10,0.15091093377357995,96.37960784313725,0.9637736841083233,0.999915587739831,0.008988389531272062,0.3160290159613077,0.0032351748944966013,9.40454093602264e-06
ADEMAMIX,1,4.215554778409472,3.530980392156863,0.006724349676433282,0.7316840648869996,0.044055492315259015,0.16403348588975258,0.0008371612976432616,0.012349985423774624
ADEMAMIX,2,3.92404370444304,6.138039215686274,0.024160604021216284,0.7979304404211243,0.015644189022038922,0.20539670909728,0.0014969810501899744,0.004137068195415483
ADEMAMIX,3,3.747026342337116,8.465359477124183,0.04676248001125041,0.8299642946492496,0.02340181181686931,0.34263530046119395,0.003042806757388778,0.0042280309607387045
ADEMAMIX,4,3.534552236763948,11.384575163398694,0.07108348827677602,0.8587105228411709,0.02379518904463579,0.4204581615013202,0.003410705804854322,0.002787604599834799
ADEMAMIX,5,3.342414392887689,14.123398692810458,0.09471878676147702,0.8812576444935567,0.04798946970480673,0.5164185594046619,0.004741722582314513,0.005494580371377285
ADEMAMIX,6,3.1078055704129293,18.19032679738562,0.13869011445847085,0.9049617268913801,0.03532785222210375,0.5673813406474487,0.006807565019466651,0.0037352258589102064
ADEMAMIX,7,2.9612487353156594,21.25699346405229,0.167469946202989,0.9165147943901459,0.05023609943465792,0.896683014724194,0.008749629531806642,0.004165287133503889
ADEMAMIX,8,2.7482964939092502,25.619869281045748,0.21664633009739673,0.9338768561300734,0.046381397861006424,1.1100016298485682,0.013636815534901366,0.003083079825076229
ADEMAMIX,9,2.582163629831052,29.252287581699346,0.25631957538838834,0.9432025343132853,0.054725554989580795,1.3037578484206924,0.015213805911036854,0.00265963653664813
ADEMAMIX,10,2.422061446265925,32.64209150326798,0.2986082733526798,0.9521556194826062,0.050159415025244646,1.425286395395075,0.015987769949909525,0.0023331342545831334
