duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
39.41,2026-06-07 12:54:28,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 12:54:28,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.27,0.0,0.01,SGD,0,5,MULTILAYER Experiment ,1418.86
39.38,2026-06-07 12:55:07,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 12:55:07,2,NVIDIA A100-SXM4-40GB,39.49,2.27,0.0,2.27,0.0,0.0,SGD,1,5,MULTILAYER Experiment ,1418.86
39.31,2026-06-07 12:55:46,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.49,16.0,ng31302,True,GPU,2026-06-07 12:55:46,2,NVIDIA A100-SXM4-40GB,39.49,2.27,0.0,2.26,0.0,-0.01,SGD,2,5,MULTILAYER Experiment ,1418.86
39.32,2026-06-07 12:56:26,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 12:56:26,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,SGD,3,5,MULTILAYER Experiment ,1418.86
39.47,2026-06-07 12:57:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.53,16.0,ng31302,True,GPU,2026-06-07 12:57:05,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,SGD,4,5,MULTILAYER Experiment ,1418.86
39.73,2026-06-07 12:57:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.52,16.0,ng31302,True,GPU,2026-06-07 12:57:44,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAMW,0,5,MULTILAYER Experiment ,1418.86
39.68,2026-06-07 12:58:24,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.53,16.0,ng31302,True,GPU,2026-06-07 12:58:24,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAMW,1,5,MULTILAYER Experiment ,1418.86
39.6,2026-06-07 12:59:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.52,16.0,ng31302,True,GPU,2026-06-07 12:59:04,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAMW,2,5,MULTILAYER Experiment ,1418.86
39.67,2026-06-07 12:59:43,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.53,16.0,ng31302,True,GPU,2026-06-07 12:59:43,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAMW,3,5,MULTILAYER Experiment ,1418.86
39.71,2026-06-07 13:00:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 13:00:23,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAMW,4,5,MULTILAYER Experiment ,1418.86
39.49,2026-06-07 13:01:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 13:01:03,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAGRAD,0,5,MULTILAYER Experiment ,1418.86
39.54,2026-06-07 13:01:42,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 13:01:42,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.25,0.0,-0.01,ADAGRAD,1,5,MULTILAYER Experiment ,1418.86
39.51,2026-06-07 13:02:22,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 13:02:22,2,NVIDIA A100-SXM4-40GB,39.49,2.25,0.0,2.26,0.0,0.01,ADAGRAD,2,5,MULTILAYER Experiment ,1418.86
39.46,2026-06-07 13:03:01,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.48,16.0,ng31302,True,GPU,2026-06-07 13:03:01,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAGRAD,3,5,MULTILAYER Experiment ,1418.86
39.43,2026-06-07 13:03:41,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 13:03:41,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADAGRAD,4,5,MULTILAYER Experiment ,1418.86
39.71,2026-06-07 13:04:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 13:04:20,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADEMAMIX,0,5,MULTILAYER Experiment ,1418.86
39.83,2026-06-07 13:05:00,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 13:05:00,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADEMAMIX,1,5,MULTILAYER Experiment ,1418.86
39.71,2026-06-07 13:05:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.52,16.0,ng31302,True,GPU,2026-06-07 13:05:40,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADEMAMIX,2,5,MULTILAYER Experiment ,1418.86
39.81,2026-06-07 13:06:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.51,16.0,ng31302,True,GPU,2026-06-07 13:06:20,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADEMAMIX,3,5,MULTILAYER Experiment ,1418.86
39.83,2026-06-07 13:06:59,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.49,16.0,ng31302,True,GPU,2026-06-07 13:06:59,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,ADEMAMIX,4,5,MULTILAYER Experiment ,1418.86
42.65,2026-06-07 13:07:39,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.46,16.0,ng31302,True,GPU,2026-06-07 13:07:39,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,SOAP,0,5,MULTILAYER Experiment ,1418.86
42.69,2026-06-07 13:08:22,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.46,16.0,ng31302,True,GPU,2026-06-07 13:08:22,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.27,0.0,0.01,SOAP,1,5,MULTILAYER Experiment ,1418.86
42.64,2026-06-07 13:09:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.46,16.0,ng31302,True,GPU,2026-06-07 13:09:05,2,NVIDIA A100-SXM4-40GB,39.49,2.27,0.0,2.27,0.0,0.0,SOAP,2,5,MULTILAYER Experiment ,1418.86
42.63,2026-06-07 13:09:47,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.44,16.0,ng31302,True,GPU,2026-06-07 13:09:47,2,NVIDIA A100-SXM4-40GB,39.49,2.27,0.0,2.27,0.0,0.0,SOAP,3,5,MULTILAYER Experiment ,1418.86
42.5,2026-06-07 13:10:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.42,16.0,ng31302,True,GPU,2026-06-07 13:10:30,2,NVIDIA A100-SXM4-40GB,39.49,2.27,0.0,2.28,0.0,0.01,SOAP,4,5,MULTILAYER Experiment ,1418.86
