duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
38.62,2026-06-07 10:57:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.01,16.0,ng31302,True,GPU,2026-06-07 10:57:29,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,SGD,3,5,MULTILAYER Experiment ,1402.65
38.75,2026-06-07 10:58:07,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.01,16.0,ng31302,True,GPU,2026-06-07 10:58:07,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.24,0.0,0.01,SGD,4,5,MULTILAYER Experiment ,1402.65
39.41,2026-06-07 10:58:46,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 10:58:46,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAMW,0,5,MULTILAYER Experiment ,1402.65
39.05,2026-06-07 10:59:25,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 10:59:25,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAMW,1,5,MULTILAYER Experiment ,1402.65
39.19,2026-06-07 11:00:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:00:04,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAMW,2,5,MULTILAYER Experiment ,1402.65
39.32,2026-06-07 11:00:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:00:44,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAMW,3,5,MULTILAYER Experiment ,1402.65
38.88,2026-06-07 11:01:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.05,16.0,ng31302,True,GPU,2026-06-07 11:01:23,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAMW,4,5,MULTILAYER Experiment ,1402.65
38.77,2026-06-07 11:02:02,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 11:02:02,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAGRAD,0,5,MULTILAYER Experiment ,1402.65
38.88,2026-06-07 11:02:41,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 11:02:41,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAGRAD,1,5,MULTILAYER Experiment ,1402.65
38.85,2026-06-07 11:03:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 11:03:20,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAGRAD,2,5,MULTILAYER Experiment ,1402.65
38.91,2026-06-07 11:03:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.05,16.0,ng31302,True,GPU,2026-06-07 11:03:58,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAGRAD,3,5,MULTILAYER Experiment ,1402.65
38.88,2026-06-07 11:04:37,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:04:37,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADAGRAD,4,5,MULTILAYER Experiment ,1402.65
39.02,2026-06-07 11:05:16,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 11:05:16,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADEMAMIX,0,5,MULTILAYER Experiment ,1402.65
39.1,2026-06-07 11:05:55,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 11:05:55,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADEMAMIX,1,5,MULTILAYER Experiment ,1402.65
39.29,2026-06-07 11:06:34,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 11:06:34,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADEMAMIX,2,5,MULTILAYER Experiment ,1402.65
39.72,2026-06-07 11:07:14,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:07:14,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADEMAMIX,3,5,MULTILAYER Experiment ,1402.65
39.78,2026-06-07 11:07:53,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:07:53,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,ADEMAMIX,4,5,MULTILAYER Experiment ,1402.65
42.57,2026-06-07 11:08:33,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.05,16.0,ng31302,True,GPU,2026-06-07 11:08:33,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,SOAP,0,5,MULTILAYER Experiment ,1402.65
42.46,2026-06-07 11:09:16,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.04,16.0,ng31302,True,GPU,2026-06-07 11:09:16,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,SOAP,1,5,MULTILAYER Experiment ,1402.65
42.61,2026-06-07 11:09:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.05,16.0,ng31302,True,GPU,2026-06-07 11:09:58,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,SOAP,2,5,MULTILAYER Experiment ,1402.65
42.47,2026-06-07 11:10:41,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 11:10:41,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.24,0.0,0.0,SOAP,3,5,MULTILAYER Experiment ,1402.65
42.43,2026-06-07 11:11:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.03,16.0,ng31302,True,GPU,2026-06-07 11:11:23,2,NVIDIA A100-SXM4-40GB,39.49,2.24,0.0,2.25,0.0,0.01,SOAP,4,5,MULTILAYER Experiment ,1402.65
