duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
140.48,2025-07-26 22:09:51,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.59,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:09:51,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.08,0.0,0.0,ADAM_MINI,1,10,RESNET18 Experiment ,3806.57
140.65,2025-07-26 22:12:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.67,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:12:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.08,0.0,0.0,ADAM_MINI,2,10,RESNET18 Experiment ,3806.57
133.42,2025-07-26 22:14:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.73,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:14:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.08,0.0,0.0,SGD,0,10,RESNET18 Experiment ,3806.57
133.41,2025-07-26 22:16:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.81,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:16:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.08,0.0,0.0,SGD,1,10,RESNET18 Experiment ,3806.57
133.02,2025-07-26 22:18:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:18:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.08,0.0,0.0,SGD,2,10,RESNET18 Experiment ,3806.57
133.46,2025-07-26 22:21:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.81,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:21:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.08,0.0,2.14,0.0,0.06,ADAMW,0,10,RESNET18 Experiment ,3806.57
133.28,2025-07-26 22:23:25,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.78,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:23:25,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.14,0.0,2.15,0.0,0.01,ADAMW,1,10,RESNET18 Experiment ,3806.57
134.33,2025-07-26 22:25:38,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.7,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:25:38,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,ADAMW,2,10,RESNET18 Experiment ,3806.57
133.1,2025-07-26 22:27:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.58,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:27:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,ADAGRAD,0,10,RESNET18 Experiment ,3806.57
133.08,2025-07-26 22:30:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:30:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,ADAGRAD,1,10,RESNET18 Experiment ,3806.57
133.22,2025-07-26 22:32:19,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.6,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:32:19,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,ADAGRAD,2,10,RESNET18 Experiment ,3806.57
154.71,2025-07-26 22:34:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.69,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:34:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,NOVOGRAD,0,10,RESNET18 Experiment ,3806.57
154.65,2025-07-26 22:37:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:37:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,NOVOGRAD,1,10,RESNET18 Experiment ,3806.57
155.02,2025-07-26 22:39:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.7,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:39:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.15,0.0,2.15,0.0,0.0,NOVOGRAD,2,10,RESNET18 Experiment ,3806.57
