optimizer,epoch,val_loss,val_accuracy,val_f1_score,val_auc,val_loss_std_err,val_accuracy_std_err,val_f1_score_std_err,val_auc_std_err
MILO_LW,5,2.665310247096309,31.69185185185185,0.3030383018255368,0.9337505653835756,0.02952713828453803,0.6653715815721212,0.006727282375579004,0.0015955263936789537
MILO_LW,6,2.5338509740476254,34.8,0.33806226326472355,0.9422152308932347,0.030813101349738362,0.506852900579437,0.0051132342066386866,0.0016666179451364615
MILO_LW,7,2.3840887103469286,38.145185185185184,0.3721264699778921,0.949026429573807,0.023316299548869997,0.4734579329424285,0.004633025443232354,0.0013017549292113674
MILO_LW,8,2.2911048680905943,40.15111111111111,0.39284895580148715,0.9537253824666203,0.01938683177760417,0.3252315836298773,0.004049896222346435,0.001072015539682011
MILO_LW,9,2.2875654213658083,40.882962962962964,0.40043320436612256,0.9551030456145753,0.04101825583868396,0.5062376351180111,0.006053394325453926,0.0014709270648010238
MILO_LW,10,2.2688031182253803,41.733333333333334,0.4087519800989473,0.9563025073985717,0.01771756577608469,0.3320634246191859,0.00357442429327017,0.000716228266503774
SGD,1,3.698983910567672,16.61037037037037,0.14551111469722386,0.8693250678451436,0.3005903802195802,2.239142497047709,0.021368650104094167,0.018125984442537012
SGD,2,3.4382013639096862,23.232592592592592,0.21622239371129653,0.8985455659556836,0.4482988202160363,3.6511513113661946,0.03335263886496372,0.02477563374469602
SGD,3,2.607599942058987,34.2162962962963,0.33017318118310873,0.9461726502235909,0.11200920153360133,1.5494384132431571,0.01693918865583947,0.004043852333685909
SGD,4,2.262945258825797,40.96592592592593,0.4023406502352029,0.9595728490105226,0.05691969715775148,0.9256995278772752,0.010394194412504675,0.0016608059708454923
SGD,5,2.37549560613279,39.82518518518519,0.396126570982162,0.9585247934070317,0.08513986567282053,1.6551828232332757,0.016390355344843222,0.002283495830928228
SGD,6,2.247868032314159,42.75555555555555,0.4208969300958255,0.9625896166669147,0.09206677032372951,1.2094370579970324,0.0130510020438918,0.0018002288492691939
SGD,7,2.3031974452265986,42.3437037037037,0.41845709595191155,0.9605196346278284,0.03312901080954648,0.6567392535762796,0.008019971578952595,0.0011040955166071367
SGD,8,2.515585729076244,40.50370370370371,0.400247205910328,0.955262891137646,0.12272057171387865,1.6504328733426736,0.014755532973456739,0.0037407050745936828
SGD,9,2.4516494801839195,41.23555555555556,0.40641736474656076,0.957241738732311,0.07207810617936472,0.9192899985907155,0.009592752603417232,0.0016005132476638309
SGD,10,2.4127583851284453,43.12888888888889,0.42858215527276633,0.9569120179170787,0.08145019304795367,0.9266237370522015,0.008484134847920719,0.0021679627941169686
ADAMW,1,3.971492908308241,10.16888888888889,0.07377496099498379,0.8053600518188482,0.0993486218810218,0.6024112500019764,0.0037896292184119774,0.008761371441930664
ADAMW,2,3.373825002825702,18.974814814814813,0.17015439905221377,0.8807417769048291,0.0708547008601889,0.8691815363949448,0.00844889912699798,0.0053716009633645485
ADAMW,3,3.19770359282317,23.40740740740741,0.21994495872858594,0.902614804999631,0.12902764366864497,1.9385455495645763,0.018793512192320904,0.007084836162790798
ADAMW,4,3.029986351578324,27.757037037037037,0.27264111100807026,0.9178792750083185,0.11764487164495296,1.4376982060527312,0.01118232123335028,0.0051659238814072694
ADAMW,5,2.521258013082434,36.485925925925926,0.3567424419377764,0.9436104337212651,0.09310445085853171,1.5396249521040144,0.014331905951019542,0.004871666883414409
ADAMW,6,2.374843840761538,40.5362962962963,0.3991839884546323,0.9521912727405588,0.04268322134467469,0.8484557100442676,0.008168744003781377,0.001991703467695339
ADAMW,7,2.378258396431252,42.346666666666664,0.42010861378881303,0.9550983041175304,0.04237547959868343,0.5787190812771722,0.0063007698481148,0.002091215223463609
ADAMW,8,2.678643571881895,42.00592592592592,0.41759471040935825,0.9509147918134653,0.10161336124852893,1.053109316179672,0.011098173282818818,0.0031119642749321765
ADAMW,9,3.0080479799765127,41.91111111111111,0.41838273373667734,0.9491176404589652,0.09487835919499622,0.855970718574088,0.00929104458047999,0.0022810389133910897
ADAMW,10,3.3229677343297888,41.872592592592596,0.4163113377355532,0.9467284934881484,0.08551615326832217,0.6586614018216468,0.0069984705132677995,0.0024658306060298687
ADAGRAD,1,3.4330259033485695,17.52888888888889,0.14998488810231683,0.8668391018548547,0.020525220633468295,0.41524845059333365,0.004638039779524811,0.0018677398568258713
ADAGRAD,2,2.946551156178227,27.04,0.248992048909201,0.9123270163719932,0.02719487722617536,0.47830060397626556,0.004205290000686337,0.0022902112378265908
ADAGRAD,3,2.688094187729447,32.53333333333334,0.3117239084958757,0.9301392053350328,0.029011182681460652,0.607136344214701,0.005248193328739932,0.0019224609981818355
ADAGRAD,4,2.515841034076832,36.13333333333333,0.3485604593466304,0.9407574509349305,0.03125310469669273,0.5809032274577081,0.005778393085261004,0.0019830926202937253
ADAGRAD,5,2.4084565372043185,39.06074074074074,0.3779562820013216,0.9463028718486253,0.035350853396134405,0.6692558773408578,0.00688850599861159,0.001948117042750143
ADAGRAD,6,2.3154463205690736,41.096296296296295,0.40042163750307747,0.9507483125618412,0.034701789205969426,0.7433435751937952,0.007813399018125023,0.0017524692305247568
ADAGRAD,7,2.2657018981085884,42.26666666666667,0.41295203487140375,0.9530342868434246,0.033459032512231195,0.6318826791142551,0.007058867975807902,0.001737176102446461
ADAGRAD,8,2.2295131808810766,43.07851851851852,0.42351890211283755,0.9546402604472359,0.03140431233941585,0.6598066807535967,0.007123142885752468,0.001498185243161612
ADAGRAD,9,2.2035304351665355,44.03851851851852,0.43248762182941486,0.9555880151780141,0.029726895211487296,0.5165805052277375,0.005670210582146981,0.0014183901865566294
ADAGRAD,10,2.1847396599522346,44.471111111111114,0.4392143980994221,0.9561639081620497,0.02726090407748595,0.5538125744571778,0.005926746259938703,0.0012629843350971145
NOVOGRAD,1,3.6640367816359913,13.721481481481481,0.105436316741356,0.8402335792302272,0.008305364691976678,0.29374456770507523,0.0024172921919487895,0.0013818575508990514
NOVOGRAD,2,3.659711117285269,16.435555555555556,0.14073914898203296,0.8689000980204005,0.18069070225197884,1.6586480355694786,0.015626823683004505,0.013039055929226984
NOVOGRAD,3,3.1528518481784396,24.284444444444443,0.2223695681999429,0.9181671441921576,0.09334828743178958,1.2130375436500411,0.010939509765185583,0.00483520843269106
NOVOGRAD,4,2.6114225818068895,33.40444444444445,0.31489123356722165,0.9465331659898732,0.0420750245167172,0.6954194636711539,0.008655350326134391,0.0017085915962594728
NOVOGRAD,5,2.228172926274053,41.3362962962963,0.4060278214281426,0.9614180521005498,0.05313130024462959,0.9736095216696845,0.00873499019905957,0.0012681142684789928
NOVOGRAD,6,2.02108220994031,46.693333333333335,0.45901363794140837,0.9687342850438038,0.03614188968526876,0.6899060590909245,0.006341297669187257,0.0007625739083790704
NOVOGRAD,7,2.0202728939833463,47.9437037037037,0.47517526516208186,0.9696266221229161,0.05370358536771687,0.8742046355722255,0.00909677453702813,0.0013917602594169373
NOVOGRAD,8,2.086318322987027,49.41925925925926,0.48987204773407944,0.9696390997004439,0.024262386748178478,0.5031238492476336,0.005391631076636589,0.000774221308270023
NOVOGRAD,9,2.259234250273528,49.15851851851852,0.4886850569186628,0.9669111018276867,0.018412294187114136,0.5328269200678313,0.005176559629361233,0.0006071852695997605
NOVOGRAD,10,2.37865175914058,48.93037037037037,0.48850578416715373,0.9656104239099426,0.055627688428791525,0.5850145086308903,0.005679330100479482,0.0011900188867315577
