duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
71.02,2026-06-06 22:59:18,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,481.83,16.0,ng31006,True,GPU,2026-06-06 22:59:18,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SGD,0,5,VGG11_CIFAR10 Experiment ,3439.34
71.0,2026-06-06 23:00:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,481.55,16.0,ng31006,True,GPU,2026-06-06 23:00:29,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SGD,1,5,VGG11_CIFAR10 Experiment ,3439.34
70.5,2026-06-06 23:01:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,481.26,16.0,ng31006,True,GPU,2026-06-06 23:01:40,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SGD,2,5,VGG11_CIFAR10 Experiment ,3439.34
70.43,2026-06-06 23:02:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,481.04,16.0,ng31006,True,GPU,2026-06-06 23:02:51,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SGD,3,5,VGG11_CIFAR10 Experiment ,3439.34
70.47,2026-06-06 23:04:01,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,480.84,16.0,ng31006,True,GPU,2026-06-06 23:04:01,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SGD,4,5,VGG11_CIFAR10 Experiment ,3439.34
71.49,2026-06-06 23:05:12,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,480.6,16.0,ng31006,True,GPU,2026-06-06 23:05:12,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAMW,0,5,VGG11_CIFAR10 Experiment ,3439.34
71.5,2026-06-06 23:06:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,480.29,16.0,ng31006,True,GPU,2026-06-06 23:06:23,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAMW,1,5,VGG11_CIFAR10 Experiment ,3439.34
71.44,2026-06-06 23:07:35,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,479.98,16.0,ng31006,True,GPU,2026-06-06 23:07:35,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAMW,2,5,VGG11_CIFAR10 Experiment ,3439.34
71.39,2026-06-06 23:08:46,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,479.77,16.0,ng31006,True,GPU,2026-06-06 23:08:46,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAMW,3,5,VGG11_CIFAR10 Experiment ,3439.34
71.21,2026-06-06 23:09:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,479.43,16.0,ng31006,True,GPU,2026-06-06 23:09:58,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAMW,4,5,VGG11_CIFAR10 Experiment ,3439.34
70.74,2026-06-06 23:11:09,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,479.24,16.0,ng31006,True,GPU,2026-06-06 23:11:09,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAGRAD,0,5,VGG11_CIFAR10 Experiment ,3439.34
70.27,2026-06-06 23:12:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,478.97,16.0,ng31006,True,GPU,2026-06-06 23:12:20,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAGRAD,1,5,VGG11_CIFAR10 Experiment ,3439.34
70.38,2026-06-06 23:13:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,478.74,16.0,ng31006,True,GPU,2026-06-06 23:13:30,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAGRAD,2,5,VGG11_CIFAR10 Experiment ,3439.34
70.32,2026-06-06 23:14:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,478.5,16.0,ng31006,True,GPU,2026-06-06 23:14:40,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAGRAD,3,5,VGG11_CIFAR10 Experiment ,3439.34
70.28,2026-06-06 23:15:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,478.06,16.0,ng31006,True,GPU,2026-06-06 23:15:50,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADAGRAD,4,5,VGG11_CIFAR10 Experiment ,3439.34
73.5,2026-06-06 23:17:01,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,477.68,16.0,ng31006,True,GPU,2026-06-06 23:17:01,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADEMAMIX,0,5,VGG11_CIFAR10 Experiment ,3439.34
73.65,2026-06-06 23:18:14,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,477.39,16.0,ng31006,True,GPU,2026-06-06 23:18:14,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADEMAMIX,1,5,VGG11_CIFAR10 Experiment ,3439.34
73.31,2026-06-06 23:19:28,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,477.04,16.0,ng31006,True,GPU,2026-06-06 23:19:28,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADEMAMIX,2,5,VGG11_CIFAR10 Experiment ,3439.34
73.17,2026-06-06 23:20:41,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,476.72,16.0,ng31006,True,GPU,2026-06-06 23:20:41,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADEMAMIX,3,5,VGG11_CIFAR10 Experiment ,3439.34
73.32,2026-06-06 23:21:54,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,476.42,16.0,ng31006,True,GPU,2026-06-06 23:21:54,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,ADEMAMIX,4,5,VGG11_CIFAR10 Experiment ,3439.34
250.23,2026-06-06 23:23:08,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,476.66,16.0,ng31006,True,GPU,2026-06-06 23:23:08,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SOAP,0,5,VGG11_CIFAR10 Experiment ,3439.34
250.37,2026-06-06 23:27:18,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,475.62,16.0,ng31006,True,GPU,2026-06-06 23:27:18,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SOAP,1,5,VGG11_CIFAR10 Experiment ,3439.34
250.91,2026-06-06 23:31:28,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,474.84,16.0,ng31006,True,GPU,2026-06-06 23:31:28,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SOAP,2,5,VGG11_CIFAR10 Experiment ,3439.34
250.68,2026-06-06 23:35:39,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,474.01,16.0,ng31006,True,GPU,2026-06-06 23:35:39,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SOAP,3,5,VGG11_CIFAR10 Experiment ,3439.34
250.57,2026-06-06 23:39:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,473.09,16.0,ng31006,True,GPU,2026-06-06 23:39:50,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,SOAP,4,5,VGG11_CIFAR10 Experiment ,3439.34
