duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
82.73,2025-09-23 07:37:37,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:37:37,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAMW,4,10,VGG11_CIFAR10 Experiment ,3491.3
77.9,2025-09-23 07:39:00,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:39:00,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,ADAM_MINI,0,10,VGG11_CIFAR10 Experiment ,3491.3
77.53,2025-09-23 07:40:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.32,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:40:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,ADAM_MINI,1,10,VGG11_CIFAR10 Experiment ,3491.3
77.95,2025-09-23 07:41:35,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.32,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:41:35,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,ADAM_MINI,2,10,VGG11_CIFAR10 Experiment ,3491.3
77.91,2025-09-23 07:42:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.31,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:42:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,ADAM_MINI,3,10,VGG11_CIFAR10 Experiment ,3491.3
77.81,2025-09-23 07:44:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:44:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAM_MINI,4,10,VGG11_CIFAR10 Experiment ,3491.3
97.24,2025-09-23 07:45:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.3,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:45:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,NOVOGRAD,0,10,VGG11_CIFAR10 Experiment ,3491.3
97.16,2025-09-23 07:47:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.28,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:47:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,NOVOGRAD,1,10,VGG11_CIFAR10 Experiment ,3491.3
97.07,2025-09-23 07:48:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:48:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,NOVOGRAD,2,10,VGG11_CIFAR10 Experiment ,3491.3
96.75,2025-09-23 07:50:20,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.3,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:50:20,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,NOVOGRAD,3,10,VGG11_CIFAR10 Experiment ,3491.3
97.65,2025-09-23 07:51:57,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.21,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:51:57,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,NOVOGRAD,4,10,VGG11_CIFAR10 Experiment ,3491.3
79.73,2025-09-23 07:53:35,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.16,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:53:35,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAGRAD,0,10,VGG11_CIFAR10 Experiment ,3491.3
79.65,2025-09-23 07:54:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.25,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:54:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAGRAD,1,10,VGG11_CIFAR10 Experiment ,3491.3
79.29,2025-09-23 07:56:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.24,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:56:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAGRAD,2,10,VGG11_CIFAR10 Experiment ,3491.3
79.86,2025-09-23 07:57:33,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.21,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:57:33,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAGRAD,3,10,VGG11_CIFAR10 Experiment ,3491.3
80.08,2025-09-23 07:58:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.23,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:58:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,ADAGRAD,4,10,VGG11_CIFAR10 Experiment ,3491.3
91.96,2025-09-23 08:00:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.2,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:00:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,ADEMAMIX,0,10,VGG11_CIFAR10 Experiment ,3491.3
92.19,2025-09-23 08:01:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.23,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:01:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADEMAMIX,1,10,VGG11_CIFAR10 Experiment ,3491.3
92.51,2025-09-23 08:03:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.23,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:03:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADEMAMIX,2,10,VGG11_CIFAR10 Experiment ,3491.3
92.66,2025-09-23 08:04:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.24,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:04:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADEMAMIX,3,10,VGG11_CIFAR10 Experiment ,3491.3
92.91,2025-09-23 08:06:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.23,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:06:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADEMAMIX,4,10,VGG11_CIFAR10 Experiment ,3491.3
