optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
ADAMW,1,1.6917705216825396,31.69464052287582,0.2580471948385388,0.8269496909820164,0.01727843658042405,1.2037654054119542,0.01651975072809163,0.001998268835045304
ADAMW,2,1.3605147907992594,47.59790849673203,0.4579806767001651,0.8925388013403008,0.017863910432613355,0.9101386958263921,0.013750949119218635,0.0038669196415231175
ADAMW,3,1.1132375973065696,60.36705882352942,0.592719296380505,0.9295113527309675,0.031677836733473824,0.9680246861006011,0.01071457025915082,0.0040117875026335435
ADAMW,4,0.9502724797853457,67.66431372549019,0.6714346246100656,0.9480670255306574,0.031157008922194748,1.0955866166588915,0.01383608710909579,0.003982566545591208
ADAMW,5,0.8160750753271813,72.53960784313725,0.7227010002787073,0.9631710682596738,0.011936267155214413,0.48831296684657133,0.005884777471838169,0.0013190491803257835
ADAGRAD,1,1.163169662530438,57.66117647058824,0.570788478427505,0.9280310255834369,0.04312362140183659,1.4094065514565508,0.014299996057974907,0.004243641156018336
ADAGRAD,2,0.7493267301353754,72.98300653594771,0.729456363888473,0.9684425859749263,0.015289904314733836,0.7754303015686737,0.008820879863128595,0.0014589469450046288
ADAGRAD,3,0.5415271475442873,80.95738562091503,0.8099799132746816,0.9844394685196626,0.013104679951286951,0.47702024116265535,0.005039730749804455,0.0008194255359277199
ADAGRAD,4,0.33485116137694687,88.63424836601307,0.887134849706191,0.9936916165879559,0.03499786182345279,1.3708968830351855,0.012511231281421776,0.0008658312343916576
ADAGRAD,5,0.17271768019129247,94.28601307189543,0.9428841246233528,0.998232833404639,0.012179368799651829,0.45824673724365533,0.0046093415704587856,0.0001930449980649678
ADEMAMIX,1,1.712179469321756,28.70797385620915,0.21382169024375317,0.8135191761220003,0.03502872641878756,1.214721495026278,0.015432071814876092,0.008660280637067001
ADEMAMIX,2,1.4945915192585368,41.37411764705882,0.369184586566573,0.8729475456172265,0.03081197594355568,0.8671563202378679,0.009828586117677278,0.003173914211250334
ADEMAMIX,3,1.2228268822003034,54.25307189542483,0.5324964043580243,0.9152022420242817,0.03950747781619441,1.596036656431135,0.019429502422180427,0.004488936930516919
ADEMAMIX,4,1.0235951121255462,64.13856209150326,0.6397151281949339,0.9409559233942695,0.025655484078613133,1.0144592650745203,0.010992873280875294,0.0026208197585425416
ADEMAMIX,5,0.8892950230935041,69.82535947712418,0.6987591922056652,0.9549814069096199,0.0489774772022951,1.7489194457285573,0.01802248098143547,0.004040820126825669
SOAP,1,21450859274.818146,53.468758169934645,0.5114259514572493,0.8338824004504625,21450859270.360874,13.98806114523848,0.15422603874846288,0.0871901006815919
SOAP,2,35056100.98013981,57.104313725490194,0.5431958549084721,0.8346595826840497,35056098.58622979,17.11149055337065,0.1866509890873138,0.09616483042919793
SOAP,3,3425115.657029965,59.04470588235294,0.5661897974747694,0.8460821738515086,3425112.726206265,18.196492644222428,0.19630777000777005,0.09469907602900084
SOAP,4,16755871.34351636,60.51973856209152,0.5789860161507783,0.8483513086909167,16755868.995097471,18.497955430106177,0.20056375805702023,0.09512785301010454
SOAP,5,271943.6818700731,61.57176470588236,0.589235072572435,0.8496397082355684,271942.85146902926,18.804450287331992,0.20387823055366427,0.09750465803803851
