optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO_LW,8,0.27114603684899075,90.87790849673203,0.9092786183332698,0.9945567234084642,0.016596317601151947,0.6493258760417988,0.006445961727262403,0.0005935780878429357
MILO_LW,9,0.2212743174706409,92.69437908496732,0.9268667414537747,0.996116505121555,0.013235472302617178,0.5021722049312645,0.004843869902295323,0.0004065256070387824
MILO_LW,10,0.16717200417567313,94.50091503267974,0.9450115716862774,0.9977545858433071,0.008769393352105397,0.29898325433502493,0.0029909623057916795,0.0002736743824582555
SGD,1,1.190818943304174,56.34928104575164,0.5572760307869217,0.9208274425727476,0.013777786174282854,0.3993181424056349,0.004429977295367149,0.0008513189283723815
SGD,2,0.862368546990164,68.88522875816993,0.6890097484209838,0.958066645576315,0.0342892798000447,1.313696900804256,0.012156284896157795,0.0015197456914208462
SGD,3,0.647665881888695,77.13777777777777,0.7697092604483766,0.9765318534959017,0.033161837785077905,1.3229955253388572,0.013528072086362421,0.0013602661582607218
SGD,4,0.4583452379363814,83.84,0.8371927732608242,0.9882072695262181,0.012682224730848873,0.5280815370630133,0.005824962337724281,0.0004798864840876637
SGD,5,0.3283085194525376,88.43032679738562,0.8843393268997977,0.9937329053683582,0.015652566402922657,0.7297980095733487,0.007390026180008601,0.00040683850155323695
SGD,6,0.35368824453307135,87.68575163398694,0.876674306642772,0.9949707326900933,0.0545003093166351,1.6742658794852976,0.016937057407606967,0.0013332676905469174
SGD,7,0.18213290878168117,93.6486274509804,0.9363346622120969,0.9983143266664667,0.02941978200830234,1.0465783007109346,0.010858300405134972,0.00034070835414273207
SGD,8,0.19198973064001867,93.49333333333334,0.9353615299663447,0.9981617894189725,0.046208533103355126,1.3448535763675202,0.01326628715512024,0.000737561714325404
SGD,9,0.11379330717231713,95.99529411764706,0.960122485893567,0.999445680860956,0.012355933675676172,0.4165218715476433,0.004133025237674061,7.83849610903368e-05
SGD,10,0.08973496410087042,96.8883660130719,0.9687725571639672,0.9996128904557171,0.008251506326711884,0.27280817133434315,0.0027736053193748228,5.534421373559105e-05
ADAMW,1,1.6377445983949053,34.13333333333333,0.28600588499748536,0.8345531937206918,0.030980830258172967,0.8992586216467935,0.012354397380561507,0.004944521410227826
ADAMW,2,1.3487627854390862,49.453071895424834,0.47591852529317646,0.8982296039137555,0.03037847566869161,1.1207201263501159,0.012730586118871208,0.003831163081284946
ADAMW,3,1.184733959313935,57.78248366013072,0.5712918439077149,0.9244849137354942,0.05184217017845284,1.870157004869645,0.01913745589447872,0.00511585629218433
ADAMW,4,0.8931192126916125,69.20575163398692,0.6903891645630992,0.9544624030112214,0.009665591260972174,0.43767813665903493,0.007731971941841941,0.0011346142645731506
ADAMW,5,0.7697946313047721,73.92313725490196,0.7359201954549771,0.9660878513882025,0.018819618165084387,0.7433303650543094,0.008430658404552305,0.0013606468587879675
ADAMW,6,0.6828987865728491,77.58222222222223,0.7764284367706483,0.9733733849040046,0.016946045254025346,0.7713939807822465,0.008220062259850123,0.0010884555691691724
ADAMW,7,0.6013869932299346,80.53908496732026,0.8041485986474062,0.9799925640333024,0.02541592564985742,0.6793656090984823,0.006774620866671025,0.0014533864424852874
ADAMW,8,0.5562733356497647,82.56732026143791,0.8282350104158279,0.9821955249489974,0.04147196740147088,1.067444609304838,0.00980024929048448,0.0023903627462093626
ADAMW,9,0.38889977795532327,87.4243137254902,0.8746999051757453,0.990740707338532,0.0233632720872848,0.8572303045982065,0.008328217785614187,0.0009255754196732914
ADAMW,10,0.35654966392018433,88.43816993464053,0.8835909515897422,0.9926929850854644,0.011736591447016399,0.44920221572489716,0.004810368933045147,0.00022688866365265043
ADAM_MINI,1,1.8831192639880707,28.011503267973854,0.20672697015049427,0.7977991362360894,0.0157762118603468,0.9591417554259544,0.018590993051593268,0.004430261766984167
ADAM_MINI,2,1.881958019524618,26.908235294117645,0.20694519395447225,0.7956459965021437,0.009390158137368569,0.3630812550637006,0.011855350348815621,0.002370022170327864
ADAM_MINI,3,1.913809227373709,25.45045751633987,0.20081435751174576,0.7906826729782778,0.02332083046768049,1.6393045810923383,0.028304831237121325,0.005268575099076458
ADAM_MINI,4,1.8778839693593041,25.7281045751634,0.1901588133215415,0.7888301626228614,0.019219636724809315,0.8087213112935903,0.015804304094870422,0.009159771467767974
ADAM_MINI,5,1.879977694510167,27.00235294117647,0.20351966406283353,0.7935132949092063,0.05091844280719424,1.3240950231756647,0.01361906517226465,0.010620236008894637
ADAM_MINI,6,1.8900625695022886,26.28392156862745,0.18167572951481223,0.7879998515237864,0.02251887348993672,0.42414914716268265,0.006177403693144966,0.005234596736266109
ADAM_MINI,7,1.869303625318739,26.36183006535948,0.1960888750051308,0.787697205478978,0.03816159709417733,1.3216550206758362,0.012391217364434094,0.01043066132883142
ADAM_MINI,8,1.8214797312555748,28.778039215686277,0.24629772467911276,0.8040322843652306,0.025331633121928047,2.0138997703506947,0.020848021989668224,0.008581116613911383
ADAM_MINI,9,1.8303563129998497,29.511111111111113,0.2510957298094518,0.8050911917522614,0.029205209902485707,0.9692614333028299,0.012095871236876976,0.006654689295388088
ADAM_MINI,10,1.7779841288797216,30.170457516339873,0.23974060062663885,0.8136182944803725,0.024753826855788804,1.1433781216135717,0.01783402586720836,0.005776547425371764
NOVOGRAD,1,2.171827925042545,28.088366013071898,0.2512231347333554,0.7570983071466646,0.006804928997176243,0.434628551606724,0.008669462322706784,0.0017818554696737618
NOVOGRAD,2,1.6172448198006826,41.30039215686274,0.38950577510901657,0.8523263544856589,0.003723817575510251,0.20770513772783997,0.0060795670602084755,0.0009901913314737637
NOVOGRAD,3,1.1926427518171423,56.29594771241831,0.5556405927204462,0.916570286192195,0.006753348116449752,0.2716104590136358,0.0034628389046195552,0.0008424995693743154
NOVOGRAD,4,0.956095254994062,65.38875816993465,0.6498078253731785,0.9456050335830429,0.013302210740788875,0.5679291933972823,0.005919678089753173,0.0010452513153300382
NOVOGRAD,5,0.765714569507549,72.58771241830064,0.7234914062672069,0.9644044189382737,0.003775350804803642,0.24150042893252013,0.0032358808905688973,0.0005203337628339611
NOVOGRAD,6,0.6072121014183642,78.60862745098038,0.7857879776367851,0.9774409140482939,0.010256494593840326,0.4497267030037136,0.004730017200497886,0.0006525912693895836
NOVOGRAD,7,0.4653132709976894,83.8483660130719,0.8380134486200816,0.9864030866353414,0.007590065153791425,0.4320129925915035,0.004527896003436838,0.00030540694752679475
NOVOGRAD,8,0.3139488946610806,89.6716339869281,0.8963298279279744,0.9934778186421603,0.0073508605844275115,0.3575268306881071,0.0037216023501488843,0.00030286188897540753
NOVOGRAD,9,0.22639635831998067,92.72418300653594,0.9269457507497509,0.9967244984586576,0.010069948467358134,0.5592052359939889,0.005669566023558105,0.00023515102723286588
NOVOGRAD,10,0.1466041359876496,95.38300653594771,0.953617004047749,0.9987748913980308,0.012118832220479594,0.5143201999331679,0.0051887279753182565,0.0001946755290280972
ADAGRAD,1,1.2170152372472427,55.73333333333333,0.5470821783923396,0.9256149487624059,0.06928834995346728,2.4940374879213922,0.03211357164752995,0.004433395600151477
ADAGRAD,2,0.7859679184807671,72.17411764705882,0.7216143094011743,0.9676832924047958,0.039662924556390235,1.4800938625153786,0.014909361583993194,0.0018029223474579031
ADAGRAD,3,0.5201762581392051,81.9053594771242,0.8198357638744203,0.9847031180173031,0.014244517355639875,0.5488094213285278,0.00546978606348462,0.0006605537912938307
ADAGRAD,4,0.31327683775300297,89.35163398692809,0.893262995812224,0.9941834384076973,0.02008429080279575,0.7719518167709379,0.007702034276738505,0.0004367978243247834
ADAGRAD,5,0.1750595977322728,94.26248366013073,0.942400828422775,0.9981758093335771,0.009963561428372488,0.4172073948744259,0.004277782648144935,0.0001559600059311418
ADAGRAD,6,0.10788423740894966,96.48522875816994,0.9647983204546785,0.9994568551824677,0.015723211987521798,0.5458975031078218,0.005549449556301443,6.075108080709895e-05
ADAGRAD,7,0.1026405781603327,96.52392156862746,0.9651474387813629,0.9994017817853619,0.037268939263017206,1.3114356136653371,0.01308730370259273,0.00034082042897644733
ADAGRAD,8,0.03155650191909445,98.9437908496732,0.9895020620041025,0.9999441067305913,0.0077305705858271515,0.295810957109614,0.002911337298132338,1.6693855398242538e-05
ADAGRAD,9,0.014842132488674687,99.5356862745098,0.9953684147445335,0.999987175394911,0.002828581759401329,0.10472407698109625,0.0010419709744784616,5.2217432195631936e-06
ADAGRAD,10,0.017148357819383536,99.44679738562091,0.9944936874507333,0.9999870942062101,0.007117731815015937,0.2496747082731842,0.0024793445173952387,5.923031199443089e-06
ADEMAMIX,1,1.752223704025169,28.248366013071895,0.21686379897764665,0.8083446130706988,0.02176790004658731,0.9567773810988413,0.010412791924074205,0.0031481149208832334
ADEMAMIX,2,1.4394964540930355,42.86065359477124,0.393106771921827,0.8769106024785943,0.03353432994906658,1.445169403735636,0.01858977772084834,0.0038034719012075076
ADEMAMIX,3,1.2556915598376903,53.49751633986928,0.5281333773989685,0.9130315974026774,0.025827193222053395,0.8881994250357627,0.011753093795815898,0.0027109310314347504
ADEMAMIX,4,1.070702961238537,62.19241830065359,0.6194668813447339,0.9371625131507134,0.044169923750179196,1.7929526510344034,0.02036198607348511,0.0037607045514188144
ADEMAMIX,5,0.9113323855512283,68.67294117647059,0.6833402179003627,0.9537516594361819,0.03830789461381198,1.5786104121790558,0.015218908404079386,0.0030230480756317157
ADEMAMIX,6,0.794667036719104,73.93777777777777,0.742741453671617,0.9643025429852228,0.020333647210053582,0.6851785335185668,0.006196265137130467,0.0016127266787452537
ADEMAMIX,7,0.660962276889452,79.34849673202613,0.7937861428287668,0.9751261426708824,0.019886141822887688,0.7036776997293083,0.006691859964621346,0.0011826973576497444
ADEMAMIX,8,0.5926665934226092,80.92862745098039,0.8096535214910491,0.981155697313995,0.028653183783805165,1.2018543776447543,0.011226958800915973,0.0015081179267968146
ADEMAMIX,9,0.5009143106491737,84.73254901960784,0.8469720983122417,0.9853535302893119,0.020893761157407004,0.6341852125744436,0.006770678593561261,0.0011325213215795415
ADEMAMIX,10,0.4340391808809018,86.70640522875817,0.8683304807708581,0.9890715924610337,0.021065905112832444,0.9812393376688917,0.00927206326741173,0.0010531334411842392
