optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
ADAMW,5,1.6975631719402238,52.791633986928105,0.519337309229071,0.978793884654286,0.04617366919508087,0.8483426082151735,0.009404930448866308,0.001592567301930027
ADAMW,6,1.4205035152073777,59.373594771241834,0.5889221257390475,0.986545998869404,0.046643029847431926,0.9612889519956669,0.010639102824119838,0.0011950360181879833
ADAMW,7,1.0355103975364586,69.56705882352941,0.6942313098544408,0.9933575248239205,0.02984073042211127,0.8183531065483329,0.007704917167441871,0.0004481398376723781
ADAMW,8,0.7591973446465785,77.72653594771242,0.7752628770041756,0.9963644282619064,0.012239322205713402,0.4045666950870198,0.0035301229774700542,0.00019912527983533495
ADAMW,9,0.5369369418811174,83.89019607843137,0.8389017146064637,0.9982152166283782,0.03815589387459808,1.0209316025535546,0.009803469203786573,0.00046357395847202695
ADAMW,10,0.3953041714955,87.58797385620915,0.8759490935586687,0.999222774306833,0.02893531880522173,0.9192510049948911,0.008840127330172833,0.0001118292837435722
ADAM_MINI,1,4.415079130908243,3.974901960784314,0.019661313808935748,0.6991047833320512,0.006149495972336084,0.27423901988473476,0.0013605289441408397,0.0009840847587898216
ADAM_MINI,2,4.176829142960692,6.536993464052287,0.039200060297679466,0.7620005033101626,0.01150637060571753,0.3389626923120653,0.003688317709011017,0.002998321161970839
ADAM_MINI,3,4.005198853616153,8.647843137254903,0.056884605028851544,0.7937218336007738,0.00864429141635757,0.2215621106875143,0.0018077627936164788,0.0018028384461309642
ADAM_MINI,4,3.861033402272143,11.12627450980392,0.08070210058709062,0.8158630830135634,0.009346403852524008,0.17853242368298697,0.002165041854281139,0.0015170408768265418
ADAM_MINI,5,3.74512571379219,12.924444444444443,0.09907716893658597,0.831095021085536,0.013848473573914078,0.20892242485222698,0.0032166543753101456,0.0015171509239510106
ADAM_MINI,6,3.6581321098751487,14.639477124183006,0.11934209003197313,0.8423769444162346,0.009384004408148731,0.2071697068915807,0.0016313097008959698,0.0014650086992779518
ADAM_MINI,7,3.586966427916483,15.65124183006536,0.12883817565584138,0.8516821989297945,0.012650860626437914,0.3709117560535933,0.00416669378673317,0.0013863938000793403
ADAM_MINI,8,3.511212094791886,17.099607843137257,0.14464295097935162,0.8592558659897478,0.01096020520693939,0.2588850524357133,0.0029820282356090087,0.0013624641027930428
ADAM_MINI,9,3.4615725594389675,17.845228758169934,0.1538711279097515,0.8657679905734413,0.00390399757308749,0.09822344346437531,0.0015434601985250941,0.0010230594306536356
ADAM_MINI,10,3.406248779244516,18.866405228758172,0.1632835918847837,0.8717985739448852,0.005792926426625818,0.110889744884395,0.001969004223563719,0.0009982648638569777
NOVOGRAD,1,4.46000400488361,3.4698039215686274,0.020591442479830052,0.6475989919613923,0.008939325145105117,0.16916143855371502,0.0022760116186571733,0.002136444561050466
NOVOGRAD,2,4.081820648517484,8.528627450980391,0.056767483290860746,0.7672587567997724,0.016082581611304457,0.26696305456378994,0.002457068267215431,0.00360494295009854
NOVOGRAD,3,3.6037051709044214,14.920784313725491,0.11846851898977859,0.8439267478173365,0.013353314393645172,0.30829881764893613,0.002625074242643386,0.0018134055791797455
NOVOGRAD,4,3.221576472575369,21.80078431372549,0.19090517091968687,0.8890271289726581,0.014596108933569317,0.26982165417736603,0.002778310346762274,0.001025611686812369
NOVOGRAD,5,2.8814043770310147,28.394771241830064,0.26236667702661787,0.918054703632411,0.011578180405904956,0.263120078403254,0.003014504849876386,0.000361066623711245
NOVOGRAD,6,2.576548847457786,34.51764705882353,0.32627474002965035,0.9391808592775084,0.015764573105260138,0.45250514243027284,0.004048060820015586,0.000689990386566201
NOVOGRAD,7,2.321125420531728,39.715555555555554,0.3841676760273536,0.9534134872479896,0.031187145152118158,0.8901902814779628,0.00916479247538884,0.001191474229606859
NOVOGRAD,8,2.090623946568857,44.97045751633986,0.4380033070002157,0.9652423203775784,0.0198522435146876,0.47718857117692304,0.00453495965366167,0.0007257562150192891
NOVOGRAD,9,1.7907167129641266,52.44915032679738,0.5176164410843145,0.9763053344401932,0.030974008536593572,0.924607015545867,0.008746396472077032,0.0007680858651703783
NOVOGRAD,10,1.499732324830847,59.839999999999996,0.5923907438739684,0.9847356887770744,0.01535965093912739,0.5650412947248448,0.0063430145486108305,0.00036020298014655523
ADAGRAD,1,3.2198010100321057,20.682875816993466,0.18230888906048034,0.8934067855262418,0.05319348724613625,0.967442634902049,0.008874080401488375,0.004454217320950015
ADAGRAD,2,2.5808278548072368,33.87241830065359,0.32500692577596946,0.9414769318548458,0.053667201045582466,1.2319586743197792,0.011894483133570149,0.002436928659828149
ADAGRAD,3,2.1092342774734,43.994771241830065,0.42833408404843565,0.9649178439364479,0.026930236945764886,0.6213560181525352,0.00625485376814953,0.0008372562587799288
ADAGRAD,4,1.637469413266151,55.9597385620915,0.554111378573664,0.981237248084402,0.029792459194771075,0.7887281434316284,0.0074024086325825845,0.0007941603934280919
ADAGRAD,5,1.2256178059397178,67.24392156862744,0.6702123033882318,0.9910140155412404,0.022394283060680843,0.8305707483125657,0.008824745199871479,0.00037184941817395195
ADAGRAD,6,0.8111341856445362,79.09647058823529,0.7910560764358057,0.9969592532232101,0.03264512920466313,1.4123703856883112,0.013630565799585308,0.0002901552176251959
ADAGRAD,7,0.4212768162113389,90.82980392156863,0.908178520754171,0.9994008089474284,0.04419820705594236,1.5780610886532729,0.015311721154410969,0.00015577452764422913
ADAGRAD,8,0.17541339710491155,97.8483660130719,0.9785062768724074,0.9999440867042442,0.016365727019607042,0.40466416498097807,0.004040607892703375,1.4315998745908558e-05
ADAGRAD,9,0.06419247696438647,99.5916339869281,0.9959295781031153,0.9999887372224835,0.00911010643329328,0.11700156980719996,0.0011636681969822114,4.286410556855134e-06
ADAGRAD,10,0.027490700012581804,99.91581699346405,0.9991578304251201,0.9999989329851617,0.0033687116540710793,0.024193956185639798,0.0002409946623017422,3.0712329831699103e-07
ADEMAMIX,1,3.6608849158068892,13.522614379084965,0.10525482522288968,0.8488508852843177,0.022622456830872807,0.4564945452614686,0.004028764461611864,0.0030071663244921726
ADEMAMIX,2,2.9816091914781557,24.749281045751633,0.22031948984507427,0.9140951522991706,0.05565340640463077,1.1318457795301735,0.012030127973994808,0.004060006488862958
ADEMAMIX,3,2.4967680688297045,34.91607843137255,0.3320619984535754,0.9451248098341075,0.07154063325339194,1.3794878697767843,0.01398417162784636,0.004102301138984872
ADEMAMIX,4,2.076706595059314,43.57385620915032,0.4237185741910836,0.9647258762379642,0.06837629492722426,1.3574879867138283,0.014736042895379319,0.0030267543049195943
ADEMAMIX,5,1.7381941474216436,51.72078431372548,0.5100407297305722,0.9764393298848113,0.08350818832161097,2.1056554528590135,0.021754014509607778,0.002442299907783907
ADEMAMIX,6,1.4161687878914129,59.57490196078432,0.590503080347357,0.98521735304609,0.09292160383257383,2.29654305991818,0.02383250293327132,0.002287556034224457
ADEMAMIX,7,1.0675535332050199,68.93281045751634,0.6858206236312634,0.9919139884298493,0.07989202507939287,2.169135910955446,0.021565224274839836,0.001209571399279683
ADEMAMIX,8,0.6989853215675728,79.440522875817,0.7934252835212827,0.9968356278357977,0.08264142257835033,2.4586768223703253,0.024426774161403507,0.0007214919638445774
ADEMAMIX,9,0.4293228164320678,87.40758169934641,0.8732902401768465,0.998754975692578,0.05677092835127339,1.6511818091886792,0.016617686147716505,0.00032568267785911806
ADEMAMIX,10,0.22787248961317777,93.54928104575164,0.9355626886690963,0.9996795909299762,0.03991112038998679,1.231772578403787,0.012326249389570153,0.00010163935628466149
