duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
109.01,2026-06-07 14:40:00,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 14:40:00,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SGD,0,5,RESNET34_CIFAR100 Experiment ,4215.23
108.9,2026-06-07 14:41:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.09,16.0,ng31302,True,GPU,2026-06-07 14:41:50,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SGD,1,5,RESNET34_CIFAR100 Experiment ,4215.23
108.97,2026-06-07 14:43:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 14:43:38,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SGD,2,5,RESNET34_CIFAR100 Experiment ,4215.23
109.18,2026-06-07 14:45:27,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 14:45:27,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SGD,3,5,RESNET34_CIFAR100 Experiment ,4215.23
108.79,2026-06-07 14:47:17,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.09,16.0,ng31302,True,GPU,2026-06-07 14:47:17,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SGD,4,5,RESNET34_CIFAR100 Experiment ,4215.23
109.25,2026-06-07 14:49:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.08,16.0,ng31302,True,GPU,2026-06-07 14:49:05,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAMW,0,5,RESNET34_CIFAR100 Experiment ,4215.23
109.28,2026-06-07 14:50:55,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 14:50:55,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAMW,1,5,RESNET34_CIFAR100 Experiment ,4215.23
109.58,2026-06-07 14:52:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.03,16.0,ng31302,True,GPU,2026-06-07 14:52:44,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAMW,2,5,RESNET34_CIFAR100 Experiment ,4215.23
109.85,2026-06-07 14:54:33,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.03,16.0,ng31302,True,GPU,2026-06-07 14:54:33,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAMW,3,5,RESNET34_CIFAR100 Experiment ,4215.23
109.98,2026-06-07 14:56:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.04,16.0,ng31302,True,GPU,2026-06-07 14:56:23,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAMW,4,5,RESNET34_CIFAR100 Experiment ,4215.23
109.01,2026-06-07 14:58:13,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.02,16.0,ng31302,True,GPU,2026-06-07 14:58:13,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAGRAD,0,5,RESNET34_CIFAR100 Experiment ,4215.23
109.01,2026-06-07 15:00:02,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.01,16.0,ng31302,True,GPU,2026-06-07 15:00:02,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAGRAD,1,5,RESNET34_CIFAR100 Experiment ,4215.23
109.01,2026-06-07 15:01:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.02,16.0,ng31302,True,GPU,2026-06-07 15:01:51,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAGRAD,2,5,RESNET34_CIFAR100 Experiment ,4215.23
108.99,2026-06-07 15:03:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.0,16.0,ng31302,True,GPU,2026-06-07 15:03:40,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAGRAD,3,5,RESNET34_CIFAR100 Experiment ,4215.23
108.91,2026-06-07 15:05:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.01,16.0,ng31302,True,GPU,2026-06-07 15:05:29,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADAGRAD,4,5,RESNET34_CIFAR100 Experiment ,4215.23
115.42,2026-06-07 15:07:18,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.02,16.0,ng31302,True,GPU,2026-06-07 15:07:18,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADEMAMIX,0,5,RESNET34_CIFAR100 Experiment ,4215.23
115.13,2026-06-07 15:09:14,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.02,16.0,ng31302,True,GPU,2026-06-07 15:09:14,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADEMAMIX,1,5,RESNET34_CIFAR100 Experiment ,4215.23
114.66,2026-06-07 15:11:09,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.03,16.0,ng31302,True,GPU,2026-06-07 15:11:09,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADEMAMIX,2,5,RESNET34_CIFAR100 Experiment ,4215.23
115.19,2026-06-07 15:13:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.03,16.0,ng31302,True,GPU,2026-06-07 15:13:04,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADEMAMIX,3,5,RESNET34_CIFAR100 Experiment ,4215.23
114.79,2026-06-07 15:14:59,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.05,16.0,ng31302,True,GPU,2026-06-07 15:14:59,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,ADEMAMIX,4,5,RESNET34_CIFAR100 Experiment ,4215.23
166.64,2026-06-07 15:16:53,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.05,16.0,ng31302,True,GPU,2026-06-07 15:16:53,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SOAP,0,5,RESNET34_CIFAR100 Experiment ,4215.23
166.55,2026-06-07 15:19:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.06,16.0,ng31302,True,GPU,2026-06-07 15:19:40,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SOAP,1,5,RESNET34_CIFAR100 Experiment ,4215.23
166.11,2026-06-07 15:22:27,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 15:22:27,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SOAP,2,5,RESNET34_CIFAR100 Experiment ,4215.23
166.84,2026-06-07 15:25:13,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.04,16.0,ng31302,True,GPU,2026-06-07 15:25:13,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SOAP,3,5,RESNET34_CIFAR100 Experiment ,4215.23
165.64,2026-06-07 15:28:00,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.13,16.0,ng31302,True,GPU,2026-06-07 15:28:00,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,SOAP,4,5,RESNET34_CIFAR100 Experiment ,4215.23
