duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
206.25,2025-09-23 05:47:02,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:47:02,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAMW,3,10,RESNET34_CIFAR100 Experiment ,9007.73
205.98,2025-09-23 05:50:28,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:50:28,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAMW,4,10,RESNET34_CIFAR100 Experiment ,9007.73
184.07,2025-09-23 05:53:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.8,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:53:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAM_MINI,0,10,RESNET34_CIFAR100 Experiment ,9007.73
184.33,2025-09-23 05:56:58,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.78,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:56:58,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAM_MINI,1,10,RESNET34_CIFAR100 Experiment ,9007.73
184.23,2025-09-23 06:00:02,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:00:02,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAM_MINI,2,10,RESNET34_CIFAR100 Experiment ,9007.73
184.37,2025-09-23 06:03:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.8,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:03:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAM_MINI,3,10,RESNET34_CIFAR100 Experiment ,9007.73
184.78,2025-09-23 06:06:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.8,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:06:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAM_MINI,4,10,RESNET34_CIFAR100 Experiment ,9007.73
274.84,2025-09-23 06:09:16,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.73,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:09:16,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,NOVOGRAD,0,10,RESNET34_CIFAR100 Experiment ,9007.73
275.51,2025-09-23 06:13:51,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:13:51,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,NOVOGRAD,1,10,RESNET34_CIFAR100 Experiment ,9007.73
275.3,2025-09-23 06:18:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:18:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,NOVOGRAD,2,10,RESNET34_CIFAR100 Experiment ,9007.73
274.62,2025-09-23 06:23:01,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.71,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:23:01,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,NOVOGRAD,3,10,RESNET34_CIFAR100 Experiment ,9007.73
274.42,2025-09-23 06:27:36,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:27:36,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,NOVOGRAD,4,10,RESNET34_CIFAR100 Experiment ,9007.73
203.87,2025-09-23 06:32:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:32:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAGRAD,0,10,RESNET34_CIFAR100 Experiment ,9007.73
204.23,2025-09-23 06:35:34,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.71,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:35:34,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAGRAD,1,10,RESNET34_CIFAR100 Experiment ,9007.73
203.91,2025-09-23 06:38:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:38:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAGRAD,2,10,RESNET34_CIFAR100 Experiment ,9007.73
204.02,2025-09-23 06:42:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:42:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAGRAD,3,10,RESNET34_CIFAR100 Experiment ,9007.73
204.07,2025-09-23 06:45:47,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:45:47,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAGRAD,4,10,RESNET34_CIFAR100 Experiment ,9007.73
246.1,2025-09-23 06:49:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:49:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADEMAMIX,0,10,RESNET34_CIFAR100 Experiment ,9007.73
245.98,2025-09-23 06:53:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:53:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADEMAMIX,1,10,RESNET34_CIFAR100 Experiment ,9007.73
245.84,2025-09-23 06:57:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 06:57:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADEMAMIX,2,10,RESNET34_CIFAR100 Experiment ,9007.73
245.85,2025-09-23 07:01:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:01:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADEMAMIX,3,10,RESNET34_CIFAR100 Experiment ,9007.73
246.05,2025-09-23 07:05:34,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:05:34,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADEMAMIX,4,10,RESNET34_CIFAR100 Experiment ,9007.73
