optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
ADAGRAD,2,0.2211701935321937,93.95555555555555,0.9388843214071245,0.9965229438568803,0.0056449658164752425,0.17803123885740987,0.0018193897649904328,0.00018580757492077873
ADAGRAD,3,0.2126407202762716,94.19782135076252,0.9413541682937785,0.996783268374594,0.005498636510994997,0.1657183209022384,0.0016881373914495647,0.00017143167382027916
ADAGRAD,4,0.20773809780949862,94.35032679738562,0.9429027210726023,0.9969299963261303,0.005337832225325936,0.16486833638591855,0.001674256971722953,0.00016541825287532771
ADAGRAD,5,0.20440959246589724,94.44226579520696,0.9438469198288869,0.9970274348132321,0.005250460498629995,0.15680978287703523,0.0015955359845841082,0.0001621441669097274
ADAGRAD,6,0.20200023226228936,94.51677559912854,0.9446002706686386,0.9970952603024956,0.005202849714717868,0.15375214052235053,0.001562676662090103,0.00015895490317798913
ADAGRAD,7,0.20010011006946918,94.55816993464052,0.9450147128459024,0.9971477883190945,0.005160362581802513,0.15887029325501476,0.0016132468691726486,0.00015609499375906943
ADAGRAD,8,0.1986181438883405,94.60305010893246,0.9454710563972251,0.9971910858916571,0.005124893117686047,0.1610821998008337,0.0016354794285061154,0.00015426675471732945
ADAGRAD,9,0.19735678319759617,94.6488017429194,0.9459379323039165,0.9972254109644011,0.005102880867004251,0.15777452270626377,0.001603125179083834,0.00015259142019455622
ADAGRAD,10,0.1963117772869295,94.67843137254903,0.9462355587332286,0.9972560528596972,0.005085342918624037,0.15893332048907954,0.0016123488237864184,0.00015174552060924127
NOVOGRAD,1,0.2764597355968812,91.98169934640522,0.9187851945439156,0.9944825908969414,0.0023138680083308913,0.09040895594822362,0.0009463834359396596,7.103774083791443e-05
NOVOGRAD,2,0.1722629769648342,95.02745098039216,0.9498306420147944,0.9978203228220467,0.002677176245124051,0.07468224004527525,0.0007429592998713835,4.5033986676353536e-05
NOVOGRAD,3,0.12038471366883882,96.58387799564271,0.9655866984491028,0.998905201894954,0.0025369096300030957,0.08143894594214186,0.0008341723726465076,5.113007669657128e-05
NOVOGRAD,4,0.09302664767176498,97.34901960784313,0.9732909012572268,0.9994059395456949,0.0006406501512542435,0.031051675465875634,0.00032874256726932096,1.4208826734585074e-05
NOVOGRAD,5,0.07834739160969498,97.72374727668846,0.9770923314200418,0.9995779261285158,0.00322601494530576,0.10084675276315347,0.00101751986201829,2.2168843307062238e-05
NOVOGRAD,6,0.06822458006652612,98.0069716775599,0.9799459564901938,0.9997220293731448,0.002442290002086792,0.07303318394184415,0.0007350559845823079,1.5864407479558494e-05
NOVOGRAD,7,0.05795248069752146,98.3433551198257,0.9833367707901427,0.9998014958000816,0.0020456847145290196,0.07921599785189602,0.000795608339422888,5.2844006085451075e-06
NOVOGRAD,8,0.050234316491158705,98.6474945533769,0.9864235183579113,0.9998478344507294,0.0022715325388006522,0.07839020948385965,0.0007825386491965849,8.980906555181791e-06
NOVOGRAD,9,0.05096017097519438,98.52679738562092,0.9851584874366427,0.9998695521250536,0.006582868418777148,0.27144465734672224,0.002779101475949617,1.5006229574326258e-05
NOVOGRAD,10,0.04129322129768808,98.91372549019609,0.989073041498689,0.9999138740193082,0.0015715732349310038,0.05879366626777609,0.0006187774452606045,3.607169173325102e-06
