duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
31.0,2025-05-13 23:29:56,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.37,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:29:56,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAMW,4,10,MULTILAYER Experiment ,988.07
30.55,2025-05-13 23:30:27,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.17,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:30:27,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAGRAD,0,10,MULTILAYER Experiment ,988.07
30.5,2025-05-13 23:30:58,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.64,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:30:58,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAGRAD,1,10,MULTILAYER Experiment ,988.07
30.87,2025-05-13 23:31:28,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.13,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:31:28,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAGRAD,2,10,MULTILAYER Experiment ,988.07
30.98,2025-05-13 23:31:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.6,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:31:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAGRAD,3,10,MULTILAYER Experiment ,988.07
30.81,2025-05-13 23:32:30,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.44,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:32:30,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAGRAD,4,10,MULTILAYER Experiment ,988.07
35.02,2025-05-13 23:33:01,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:33:01,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,NOVOGRAD,0,10,MULTILAYER Experiment ,988.07
34.37,2025-05-13 23:33:36,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:33:36,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,NOVOGRAD,1,10,MULTILAYER Experiment ,988.07
34.02,2025-05-13 23:34:10,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.17,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:34:10,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,NOVOGRAD,2,10,MULTILAYER Experiment ,988.07
33.65,2025-05-13 23:34:44,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.91,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:34:44,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,NOVOGRAD,3,10,MULTILAYER Experiment ,988.07
34.16,2025-05-13 23:35:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.34,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:35:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,NOVOGRAD,4,10,MULTILAYER Experiment ,988.07
