optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
ADEMAMIX,1,0.39278009907248757,89.24183006535948,0.890710170791514,0.9911245935609182,0.015752915145712438,0.4943762699586162,0.005134240021113849,0.0002715305065466025
ADEMAMIX,2,0.4013042367221484,89.77734204793028,0.8965782824696351,0.9918014042589857,0.01675819309521171,0.37022834647185954,0.003728399508471721,0.00026956541899723457
ADEMAMIX,3,0.4156750898807916,89.21045751633987,0.890242107135578,0.9916311845920172,0.01868207164374225,0.48693205244703985,0.0049650547840491875,0.00021864717622630916
ADEMAMIX,4,0.4115247414956166,89.88366013071894,0.8972994742225329,0.9919816491328504,0.01992890834623923,0.5690173873149242,0.005668605113274021,0.00020464061904456948
ADEMAMIX,5,0.440028940631933,89.12374727668846,0.889036420803194,0.9919365580284756,0.02321031573954046,0.7416594968648842,0.007946308565876307,0.00019526443432207647
SOAP,1,0.3064045382943289,91.5119825708061,0.9140196448221978,0.9931947137991429,0.0013351594845649516,0.08239788516652101,0.0008514159411173361,4.8957406986586995e-05
SOAP,2,0.2970583699783209,91.90849673202614,0.9179474744592548,0.9937009300193832,0.001847639849295076,0.08959256268602908,0.0008819228407930624,2.1755684360395475e-05
SOAP,3,0.291216167329703,92.05708061002179,0.9196550671701722,0.9939409082563799,0.0017596625862136158,0.053242906808931775,0.0005764894362560574,7.831593649293364e-05
SOAP,4,0.2896022543663033,91.9921568627451,0.9189834575044697,0.9939929549763218,0.003232694766046975,0.10824094232014782,0.0011137840883511366,0.00012913322170680206
SOAP,5,0.2837211597755973,92.18649237472766,0.9208040578737584,0.9941228508408274,0.0019517341990714678,0.06690120646852285,0.0006852121541302238,4.659732161102484e-05
