duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
39.25,2026-06-07 10:32:10,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.1,16.0,ng31302,True,GPU,2026-06-07 10:32:10,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,SGD,0,5,LOGISTIC Experiment ,1398.43
39.41,2026-06-07 10:32:49,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.1,16.0,ng31302,True,GPU,2026-06-07 10:32:49,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,SGD,1,5,LOGISTIC Experiment ,1398.43
39.31,2026-06-07 10:33:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.08,16.0,ng31302,True,GPU,2026-06-07 10:33:29,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,SGD,2,5,LOGISTIC Experiment ,1398.43
39.44,2026-06-07 10:34:08,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.12,16.0,ng31302,True,GPU,2026-06-07 10:34:08,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,SGD,3,5,LOGISTIC Experiment ,1398.43
39.2,2026-06-07 10:34:47,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.11,16.0,ng31302,True,GPU,2026-06-07 10:34:47,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.3,0.0,0.01,SGD,4,5,LOGISTIC Experiment ,1398.43
39.31,2026-06-07 10:35:27,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.12,16.0,ng31302,True,GPU,2026-06-07 10:35:27,2,NVIDIA A100-SXM4-40GB,39.49,1.3,0.0,1.34,0.0,0.04,ADAMW,0,5,LOGISTIC Experiment ,1398.43
39.1,2026-06-07 10:36:06,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.07,16.0,ng31302,True,GPU,2026-06-07 10:36:06,2,NVIDIA A100-SXM4-40GB,39.49,1.34,0.0,1.34,0.0,0.0,ADAMW,1,5,LOGISTIC Experiment ,1398.43
39.25,2026-06-07 10:36:45,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.08,16.0,ng31302,True,GPU,2026-06-07 10:36:45,2,NVIDIA A100-SXM4-40GB,39.49,1.34,0.0,1.35,0.0,0.01,ADAMW,2,5,LOGISTIC Experiment ,1398.43
39.2,2026-06-07 10:37:24,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.03,16.0,ng31302,True,GPU,2026-06-07 10:37:24,2,NVIDIA A100-SXM4-40GB,39.49,1.35,0.0,1.36,0.0,0.01,ADAMW,3,5,LOGISTIC Experiment ,1398.43
39.32,2026-06-07 10:38:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.04,16.0,ng31302,True,GPU,2026-06-07 10:38:03,2,NVIDIA A100-SXM4-40GB,39.49,1.36,0.0,1.36,0.0,0.0,ADAMW,4,5,LOGISTIC Experiment ,1398.43
39.39,2026-06-07 10:38:43,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.06,16.0,ng31302,True,GPU,2026-06-07 10:38:43,2,NVIDIA A100-SXM4-40GB,39.49,1.36,0.0,1.37,0.0,0.01,ADAGRAD,0,5,LOGISTIC Experiment ,1398.43
39.23,2026-06-07 10:39:22,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.07,16.0,ng31302,True,GPU,2026-06-07 10:39:22,2,NVIDIA A100-SXM4-40GB,39.49,1.37,0.0,1.39,0.0,0.02,ADAGRAD,1,5,LOGISTIC Experiment ,1398.43
39.03,2026-06-07 10:40:01,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.08,16.0,ng31302,True,GPU,2026-06-07 10:40:01,2,NVIDIA A100-SXM4-40GB,39.49,1.39,0.0,1.39,0.0,0.0,ADAGRAD,2,5,LOGISTIC Experiment ,1398.43
39.13,2026-06-07 10:40:40,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.06,16.0,ng31302,True,GPU,2026-06-07 10:40:40,2,NVIDIA A100-SXM4-40GB,39.49,1.39,0.0,1.39,0.0,0.0,ADAGRAD,3,5,LOGISTIC Experiment ,1398.43
39.21,2026-06-07 10:41:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.09,16.0,ng31302,True,GPU,2026-06-07 10:41:20,2,NVIDIA A100-SXM4-40GB,39.49,1.39,0.0,1.39,0.0,0.0,ADAGRAD,4,5,LOGISTIC Experiment ,1398.43
39.26,2026-06-07 10:41:59,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.1,16.0,ng31302,True,GPU,2026-06-07 10:41:59,2,NVIDIA A100-SXM4-40GB,39.49,1.39,0.0,1.44,0.0,0.05,ADEMAMIX,0,5,LOGISTIC Experiment ,1398.43
39.4,2026-06-07 10:42:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.04,16.0,ng31302,True,GPU,2026-06-07 10:42:38,2,NVIDIA A100-SXM4-40GB,39.49,1.44,0.0,1.44,0.0,0.0,ADEMAMIX,1,5,LOGISTIC Experiment ,1398.43
39.43,2026-06-07 10:43:17,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.05,16.0,ng31302,True,GPU,2026-06-07 10:43:17,2,NVIDIA A100-SXM4-40GB,39.49,1.44,0.0,1.44,0.0,0.0,ADEMAMIX,2,5,LOGISTIC Experiment ,1398.43
39.62,2026-06-07 10:43:57,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.04,16.0,ng31302,True,GPU,2026-06-07 10:43:57,2,NVIDIA A100-SXM4-40GB,39.49,1.44,0.0,1.44,0.0,0.0,ADEMAMIX,3,5,LOGISTIC Experiment ,1398.43
39.55,2026-06-07 10:44:37,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.06,16.0,ng31302,True,GPU,2026-06-07 10:44:37,2,NVIDIA A100-SXM4-40GB,39.49,1.44,0.0,1.44,0.0,0.0,ADEMAMIX,4,5,LOGISTIC Experiment ,1398.43
41.87,2026-06-07 10:45:16,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.04,16.0,ng31302,True,GPU,2026-06-07 10:45:16,2,NVIDIA A100-SXM4-40GB,39.49,1.44,0.0,1.79,0.0,0.35,SOAP,0,5,LOGISTIC Experiment ,1398.43
40.29,2026-06-07 10:45:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.68,16.0,ng31302,True,GPU,2026-06-07 10:45:58,2,NVIDIA A100-SXM4-40GB,39.49,1.79,0.0,1.78,0.0,-0.01,SOAP,1,5,LOGISTIC Experiment ,1398.43
39.88,2026-06-07 10:46:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.66,16.0,ng31302,True,GPU,2026-06-07 10:46:38,2,NVIDIA A100-SXM4-40GB,39.49,1.78,0.0,1.79,0.0,0.01,SOAP,2,5,LOGISTIC Experiment ,1398.43
40.25,2026-06-07 10:47:18,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.59,16.0,ng31302,True,GPU,2026-06-07 10:47:18,2,NVIDIA A100-SXM4-40GB,39.49,1.79,0.0,1.79,0.0,0.0,SOAP,3,5,LOGISTIC Experiment ,1398.43
40.33,2026-06-07 10:47:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.58,16.0,ng31302,True,GPU,2026-06-07 10:47:58,2,NVIDIA A100-SXM4-40GB,39.49,1.79,0.0,1.79,0.0,0.0,SOAP,4,5,LOGISTIC Experiment ,1398.43
