duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
28.58,2025-05-13 11:46:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.57,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:46:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,SGD,0,10,LOGISTIC Experiment ,881.22
28.6,2025-05-13 11:46:46,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.48,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:46:46,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,SGD,1,10,LOGISTIC Experiment ,881.22
28.37,2025-05-13 11:47:15,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.45,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:47:15,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,SGD,2,10,LOGISTIC Experiment ,881.22
28.21,2025-05-13 11:47:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.53,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:47:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,SGD,3,10,LOGISTIC Experiment ,881.22
27.6,2025-05-13 11:48:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.47,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:48:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.3,0.0,0.01,SGD,4,10,LOGISTIC Experiment ,881.22
28.11,2025-05-13 11:48:39,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.42,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:48:39,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.3,0.0,1.37,0.0,0.07,ADAMW,0,10,LOGISTIC Experiment ,881.22
28.01,2025-05-13 11:49:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.45,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:49:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAMW,1,10,LOGISTIC Experiment ,881.22
28.05,2025-05-13 11:49:35,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.41,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:49:35,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAMW,2,10,LOGISTIC Experiment ,881.22
28.3,2025-05-13 11:50:03,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.34,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:50:03,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAMW,3,10,LOGISTIC Experiment ,881.22
27.77,2025-05-13 11:50:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.48,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:50:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAMW,4,10,LOGISTIC Experiment ,881.22
28.2,2025-05-13 11:50:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.47,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:50:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAGRAD,0,10,LOGISTIC Experiment ,881.22
28.07,2025-05-13 11:51:28,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.37,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:51:28,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAGRAD,1,10,LOGISTIC Experiment ,881.22
28.11,2025-05-13 11:51:56,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.43,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:51:56,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAGRAD,2,10,LOGISTIC Experiment ,881.22
28.08,2025-05-13 11:52:24,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.4,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:52:24,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAGRAD,3,10,LOGISTIC Experiment ,881.22
28.1,2025-05-13 11:52:52,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.33,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:52:52,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.37,0.0,0.0,ADAGRAD,4,10,LOGISTIC Experiment ,881.22
29.59,2025-05-13 11:53:20,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.48,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:53:20,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.37,0.0,1.39,0.0,0.02,NOVOGRAD,0,10,LOGISTIC Experiment ,881.22
29.66,2025-05-13 11:53:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.42,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:53:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.39,0.0,1.39,0.0,0.0,NOVOGRAD,1,10,LOGISTIC Experiment ,881.22
30.17,2025-05-13 11:54:19,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:54:19,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.39,0.0,1.39,0.0,0.0,NOVOGRAD,2,10,LOGISTIC Experiment ,881.22
29.81,2025-05-13 11:54:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.4,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:54:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.39,0.0,1.39,0.0,0.0,NOVOGRAD,3,10,LOGISTIC Experiment ,881.22
30.21,2025-05-13 11:55:19,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:55:19,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.39,0.0,1.39,0.0,0.0,NOVOGRAD,4,10,LOGISTIC Experiment ,881.22
