optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO_LW,5,2.530097787567837,33.74117647058823,0.31424176209715066,0.943092601600082,0.028632309290074254,0.623435407610879,0.008038652221240549,0.0016657033485126388
MILO_LW,6,2.3071808712828394,38.762875816993464,0.367672457008107,0.9537937775767279,0.0346686732847259,0.838500051194829,0.010296624249608099,0.0018048303577433767
MILO_LW,7,2.1042142880196666,43.48287581699347,0.41800337678441163,0.9627412271072169,0.03731517603812708,0.8874018318621373,0.011500828179347828,0.0016974465653295796
MILO_LW,8,1.9041243532193253,48.42875816993464,0.4724883401128519,0.9696759622436206,0.036797582776521065,0.9151323941933923,0.010358880797614016,0.0014005092077149068
MILO_LW,9,1.7121379323061774,53.35006535947713,0.5257903559999146,0.9758863986103913,0.040032464609917585,0.9437548560116374,0.009588895845017074,0.0013556983490757783
MILO_LW,10,1.5439816188687592,57.43529411764706,0.5676100187383176,0.9804645754000594,0.04534071049988467,1.1062333533425497,0.011195112377856994,0.0013176273577080709
SGD,1,4.222388964963427,7.62091503267974,0.03758344235383443,0.7830920544002202,0.012680563922472042,0.23111909606766018,0.001828156813671797,0.002208850259000917
SGD,2,3.7362767928453833,13.123137254901959,0.08021959403153436,0.8391530458185624,0.011411637085496557,0.15281845252124532,0.002282236413859113,0.0007545463795377868
SGD,3,3.353927577880161,18.77699346405229,0.14616634781958254,0.8811590951259959,0.006181110057843824,0.1781395780199427,0.004085746169298391,0.0009813709903590667
SGD,4,3.066075654078465,23.411241830065357,0.1934712623374617,0.9085143847395611,0.02155235682936705,0.5549504740258093,0.006275901849350804,0.0017216058517214214
SGD,5,2.750839140489366,29.38718954248366,0.25752117891310544,0.9345512719258611,0.01709555005442707,0.2746748336803662,0.0046449076268493235,0.0012475167572364165
SGD,6,2.4221885736976576,36.021437908496736,0.32996658223191183,0.9529618804603779,0.02383559346715624,0.6430444696340616,0.006708361348857794,0.0009258707738990301
SGD,7,2.133433819537693,41.87241830065359,0.39129309074978635,0.9669993921006285,0.019841285729857532,0.5772892383460434,0.00745881888297852,0.0008769829030847607
SGD,8,1.8775608154446473,47.45830065359477,0.4540021427532828,0.9761919149253029,0.01499345709806396,0.3968412163595809,0.005394956135575154,0.0004931458642453911
SGD,9,1.7333365782419843,50.70640522875817,0.4889433555428793,0.9810505346137347,0.08211622816180743,2.1646180083834534,0.022491105908686446,0.0019367203429709776
SGD,10,1.4715827822641612,57.16549019607843,0.5602877015909843,0.9875947478466225,0.029098310243980338,0.8975732634461928,0.009274809256679391,0.0008038514418026081
ADAMW,1,4.153037196826311,3.815424836601307,0.009337267772242048,0.744225706275818,0.035843927647083294,0.2539941602649037,0.001584493734080823,0.009911828843188078
ADAMW,2,3.851213700161105,7.050457516339868,0.034220906632874984,0.8133707196214613,0.023491333874567127,0.30793501536092754,0.0014717437763816163,0.003981915876897349
ADAMW,3,3.5379461013245423,11.58640522875817,0.07545379043253245,0.8597913123990221,0.014714267659519569,0.29315269448778025,0.0015910621115637154,0.0017471339256766173
ADAMW,4,3.3110638003480206,15.460392156862744,0.11307039002531849,0.8853364567974792,0.030996606612853552,0.6193869604359493,0.006831004651336232,0.003363481235563681
ADAMW,5,3.0302654898799326,20.189803921568625,0.1634355014973812,0.912181244913751,0.0405679595950804,0.7320759086725779,0.0064278355196240545,0.0038886390363164743
ADAMW,6,2.7831780499726344,25.55294117647059,0.2207932239095461,0.9299229601043469,0.036277117743997396,0.7680056174769995,0.00861027853513593,0.0018740655175835405
ADAMW,7,2.624491860276266,28.81830065359477,0.2577547599648897,0.9399001781373915,0.04444693262804206,0.9580367097458877,0.010371788828733313,0.0022985062840349514
ADAMW,8,2.4673712953804365,32.79895424836601,0.30613948346181963,0.9483303964614986,0.07589414503342315,1.6555140583473218,0.017807512466115328,0.003700045310263021
ADAMW,9,2.2581420038335462,36.93281045751634,0.34647232161980146,0.9585934949002292,0.04864122932661807,1.1335829534149913,0.011574051103924867,0.0021372012927790346
ADAMW,10,2.0603633949167586,41.45777777777778,0.39946733049214306,0.9668341963617252,0.05523676220725546,1.2766304060803608,0.012644530101210257,0.002017786378621225
ADAM_MINI,1,4.437778541026396,2.8684967320261436,0.006286558890417427,0.691070568308781,0.03391623211594753,0.3856482985735331,0.00198010858880863,0.008627406190022552
ADAM_MINI,2,4.511886400574329,2.1270588235294117,0.004830591983848382,0.6711210665056886,0.024771439419486046,0.2870840614165993,0.0012987907511819922,0.008763958409163964
ADAM_MINI,3,4.495982775185778,2.244705882352941,0.006624957634148214,0.662357310437382,0.019344818371632967,0.16602562867441714,0.0009251105616686188,0.008375447659192183
ADAM_MINI,4,4.511471630111395,2.138562091503268,0.0035998378911341737,0.6572044613396315,0.02807495519145752,0.24045608620843276,0.0009846638956822924,0.01366244612479841
ADAM_MINI,5,4.519052736135246,1.852549019607843,0.002672901032487815,0.646107178569832,0.017859945389996253,0.20557998337764236,0.0005894189321062463,0.006933057877358249
ADAM_MINI,6,4.5524208567052105,1.5304575163398693,0.002013882853018309,0.6172754122913886,0.021413091080622258,0.13278523768574427,0.00040232821731520536,0.024309651051976168
ADAM_MINI,7,4.55134043673347,1.493856209150327,0.0014764169867828643,0.6123591885817545,0.019687484718607075,0.21192538082617332,0.00031472099406253486,0.024127751687480523
ADAM_MINI,8,4.57395885372785,1.5869281045751635,0.0023198278621490557,0.5847659899305487,0.02060764021544969,0.2755684535186326,0.0007588997479801242,0.021409088694339055
ADAM_MINI,9,4.5615152471754286,1.5518954248366013,0.002302985026361846,0.5974411494711116,0.017239210810064912,0.25903549780646135,0.0009703329707973899,0.02631650240248854
ADAM_MINI,10,4.539267363195481,1.5743790849673203,0.002554305743448847,0.6116101110445377,0.028969008709992687,0.2579034282585025,0.0011385986354985236,0.031549408888494626
NOVOGRAD,1,4.276625394589294,7.199477124183007,0.035073010768446586,0.7758389216739684,0.009279465994495086,0.11053105028075717,0.0011246410841941252,0.0016510881277423664
NOVOGRAD,2,3.6724803785710547,13.997385620915031,0.09211512686773904,0.8469498350710893,0.010707193157977074,0.36974474906466376,0.002133429969787352,0.0007922638371304137
NOVOGRAD,3,3.2616197589450406,20.3362091503268,0.16227775554738103,0.8895404748883646,0.00676425790065445,0.23614168334536545,0.003391142665834856,0.0012018328994575324
NOVOGRAD,4,2.8988110969643186,27.00444444444444,0.23240145438806264,0.9197494801689817,0.011867646195445135,0.26345029417188437,0.0019624196185843686,0.0007540745948211309
NOVOGRAD,5,2.566435846468358,33.557124183006536,0.3042573268209873,0.9424231766973705,0.021131668618934178,0.4269558804487899,0.0033057980993579476,0.0009029205465577368
NOVOGRAD,6,2.249261057755215,39.91477124183006,0.37354465337535336,0.9595349290155152,0.007640173039055301,0.17477784120390646,0.0022485641331015803,0.0004975245836402864
NOVOGRAD,7,1.9677822571960149,46.21908496732027,0.4387251222966159,0.9713274266107259,0.022156087821579722,0.5650310126725169,0.006099315215603841,0.0008562602984916462
NOVOGRAD,8,1.6724307620989733,53.04156862745098,0.5124559305762186,0.9812233761689477,0.018755432555113995,0.5125033942950978,0.005178911032759564,0.00040863541117556996
NOVOGRAD,9,1.386934214357613,60.74091503267973,0.5972154399883927,0.9881613153040334,0.024035730570335485,0.6960676178238893,0.007550353215445559,0.0005056728458510065
NOVOGRAD,10,1.1257471694223242,67.61986928104575,0.6677945312821203,0.993045515762091,0.014625502732084463,0.34740425678159403,0.00400004031720715,0.00020517362362947454
ADAGRAD,1,3.5076844606461863,13.20575163398693,0.09277328989032388,0.8645130914537272,0.029960305308175183,0.5438677673102372,0.005937695154452887,0.002704442810637449
ADAGRAD,2,2.963478130542531,23.838431372549017,0.20186299218209808,0.9185682770904429,0.048182728430385416,1.1957243377428797,0.013002410569003418,0.0026798827798060663
ADAGRAD,3,2.482006451346204,33.95241830065359,0.30862259209915277,0.9485821341179671,0.04048602941176539,0.9785629645923405,0.010088444091157939,0.0017793397171911598
ADAGRAD,4,2.0833360073214267,43.28261437908497,0.40428834767116706,0.9672971246761526,0.026770440667005062,0.6033931423267322,0.006553867107390166,0.0012536944933891668
ADAGRAD,5,1.7383267346475637,52.03032679738561,0.4990402799370338,0.9800074368526637,0.02863786625117827,0.7346119595312443,0.006859346388197604,0.0009738805759155698
ADAGRAD,6,1.4325105189416922,60.721568627450985,0.5906725682430082,0.9880647502528763,0.03060721498626162,0.8398560055917823,0.008944260236768128,0.0006384001524600626
ADAGRAD,7,1.1966717640770805,68.22640522875817,0.672161677634928,0.9926444626152616,0.0377698246726576,1.1979541989952454,0.012524815211606389,0.000578085306420832
ADAGRAD,8,0.9727667777024063,75.76052287581699,0.7507517115341534,0.9956455251152582,0.021792008791845386,0.49958082305184665,0.005242456214617032,0.0002153013324100661
ADAGRAD,9,0.8089018719548493,81.27843137254902,0.8087425643874543,0.997317642017191,0.02304356541667338,0.7017872011861171,0.007167265743212551,0.00021337864637777584
ADAGRAD,10,0.6882540129303154,85.09228758169934,0.8484362720114819,0.998262496404756,0.017071762875559345,0.3126456361056362,0.003331219035844398,0.0001050552387520154
ADEMAMIX,1,4.206988211503371,3.1613071895424834,0.006012412027356277,0.727554182866313,0.017626370023753817,0.04793234299396683,0.00024082487568735227,0.004541190162352925
ADEMAMIX,2,4.039467116641375,4.559477124183006,0.013090217402233775,0.7724863584902443,0.008832592513957483,0.11157917559672326,0.0009215011623572024,0.002477369214622536
ADEMAMIX,3,3.877178184855841,6.579869281045752,0.02901713172221847,0.8060532734178182,0.02433677907137595,0.32600311320229985,0.0016711379831602267,0.004882727243149453
ADEMAMIX,4,3.67498425457275,9.175424836601307,0.053043550947593034,0.8393534916722425,0.01667574396030923,0.2967977814333841,0.0025644983848138784,0.0024858056665576353
ADEMAMIX,5,3.5227017633824573,11.356339869281046,0.07383861372611003,0.8602668044952134,0.02285506595231125,0.21346273148573375,0.0027273531948722794,0.0031418172288542614
ADEMAMIX,6,3.320955188125411,14.278692810457517,0.09632670819468545,0.8836806821475365,0.014996031575350071,0.2568547288742321,0.002745755691784533,0.0014729925824328906
ADEMAMIX,7,3.193062102488599,16.77699346405229,0.12729837952293308,0.8982481162325435,0.016597427322775974,0.26026586957815545,0.0012717592532092566,0.0015908870985731469
ADEMAMIX,8,3.0381733837027953,19.68732026143791,0.15447776516294426,0.9126129008101916,0.020890177921319954,0.3571595882888844,0.003334659223453374,0.002070032811471061
ADEMAMIX,9,2.8641364996043683,23.011241830065355,0.18664596463294558,0.9258183955550109,0.012080067660796202,0.1950375860182966,0.0043790495133145734,0.0009866204618106241
ADEMAMIX,10,2.742720383161657,25.704575163398694,0.21688489709311803,0.9341586054677368,0.024899184409013522,0.6341774526737551,0.006939826927675201,0.00138827568961949
