duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
28.71,2025-07-27 08:25:00,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.55,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:25:00,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.42,0.0,1.56,0.0,0.14,MUON,0,10,LOGISTIC Experiment ,1295.21
28.7,2025-07-27 08:25:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.33,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:25:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.56,0.0,1.56,0.0,0.0,MUON,1,10,LOGISTIC Experiment ,1295.21
28.69,2025-07-27 08:25:57,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.31,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:25:57,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.56,0.0,1.56,0.0,0.0,MUON,2,10,LOGISTIC Experiment ,1295.21
28.59,2025-07-27 08:26:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:26:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.56,0.0,1.56,0.0,0.0,MUON,3,10,LOGISTIC Experiment ,1295.21
28.48,2025-07-27 08:26:55,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.51,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:26:55,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.56,0.0,1.56,0.0,0.0,MUON,4,10,LOGISTIC Experiment ,1295.21
27.2,2025-07-27 08:27:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.7,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:27:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.56,0.0,1.59,0.0,0.03,ADALAYER,0,10,LOGISTIC Experiment ,1295.21
27.7,2025-07-27 08:27:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.51,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:27:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.59,0.0,1.59,0.0,0.0,ADALAYER,1,10,LOGISTIC Experiment ,1295.21
27.29,2025-07-27 08:28:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.49,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:28:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.59,0.0,1.59,0.0,0.0,ADALAYER,2,10,LOGISTIC Experiment ,1295.21
27.34,2025-07-27 08:28:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.41,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:28:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.59,0.0,1.59,0.0,0.0,ADALAYER,3,10,LOGISTIC Experiment ,1295.21
27.44,2025-07-27 08:29:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:29:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.59,0.0,1.59,0.0,0.0,ADALAYER,4,10,LOGISTIC Experiment ,1295.21
27.62,2025-07-27 08:29:40,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.22,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:29:40,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.59,0.0,1.63,0.0,0.04,ADAM_MINI,0,10,LOGISTIC Experiment ,1295.21
27.44,2025-07-27 08:30:08,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.44,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:30:08,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.63,0.0,1.63,0.0,0.0,ADAM_MINI,1,10,LOGISTIC Experiment ,1295.21
27.87,2025-07-27 08:30:35,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.57,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:30:35,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.63,0.0,1.63,0.0,0.0,ADAM_MINI,2,10,LOGISTIC Experiment ,1295.21
28.23,2025-07-27 08:31:03,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.45,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:31:03,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.63,0.0,1.64,0.0,0.01,ADAM_MINI,3,10,LOGISTIC Experiment ,1295.21
27.87,2025-07-27 08:31:31,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:31:31,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,ADAM_MINI,4,10,LOGISTIC Experiment ,1295.21
29.29,2025-07-27 08:31:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.19,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:31:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,SGD,0,10,LOGISTIC Experiment ,1295.21
30.45,2025-07-27 08:32:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.12,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:32:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,SGD,1,10,LOGISTIC Experiment ,1295.21
28.02,2025-07-27 08:32:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.34,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:32:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,SGD,2,10,LOGISTIC Experiment ,1295.21
27.36,2025-07-27 08:33:27,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.56,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:33:27,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,SGD,3,10,LOGISTIC Experiment ,1295.21
27.18,2025-07-27 08:33:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.39,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:33:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.64,0.0,0.0,SGD,4,10,LOGISTIC Experiment ,1295.21
27.57,2025-07-27 08:34:22,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.38,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:34:22,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.64,0.0,1.7,0.0,0.06,ADAMW,0,10,LOGISTIC Experiment ,1295.21
27.5,2025-07-27 08:34:49,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.23,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:34:49,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.7,0.0,1.7,0.0,0.0,ADAMW,1,10,LOGISTIC Experiment ,1295.21
27.24,2025-07-27 08:35:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.2,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:35:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.7,0.0,1.71,0.0,0.01,ADAMW,2,10,LOGISTIC Experiment ,1295.21
27.66,2025-07-27 08:35:44,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.12,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:35:44,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,ADAMW,3,10,LOGISTIC Experiment ,1295.21
27.56,2025-07-27 08:36:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:36:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.7,0.0,-0.01,ADAMW,4,10,LOGISTIC Experiment ,1295.21
27.01,2025-07-27 08:36:39,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.43,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:36:39,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.7,0.0,1.71,0.0,0.01,ADAGRAD,0,10,LOGISTIC Experiment ,1295.21
30.26,2025-07-27 08:37:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:37:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,ADAGRAD,1,10,LOGISTIC Experiment ,1295.21
30.44,2025-07-27 08:37:37,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:37:37,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,ADAGRAD,2,10,LOGISTIC Experiment ,1295.21
29.81,2025-07-27 08:38:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.2,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:38:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,ADAGRAD,3,10,LOGISTIC Experiment ,1295.21
30.33,2025-07-27 08:38:37,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.14,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:38:37,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,ADAGRAD,4,10,LOGISTIC Experiment ,1295.21
31.56,2025-07-27 08:39:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.31,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:39:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,NOVOGRAD,0,10,LOGISTIC Experiment ,1295.21
30.71,2025-07-27 08:39:39,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.5,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:39:39,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,NOVOGRAD,1,10,LOGISTIC Experiment ,1295.21
31.41,2025-07-27 08:40:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:40:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,NOVOGRAD,2,10,LOGISTIC Experiment ,1295.21
31.58,2025-07-27 08:40:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.28,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:40:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,NOVOGRAD,3,10,LOGISTIC Experiment ,1295.21
30.89,2025-07-27 08:41:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.26,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:41:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.71,0.0,0.0,NOVOGRAD,4,10,LOGISTIC Experiment ,1295.21
