optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
ADAM_MINI,7,0.42170873415859694,90.30588235294117,0.9020031003909621,0.9928757199848135,0.02932254165887949,0.3377226775152568,0.003393122446109441,0.00037546096261727006
ADAM_MINI,8,0.4235776994480287,90.26230936819172,0.9001311359468003,0.9929033310415522,0.02851979804049091,0.7194560208478894,0.008381404826831813,0.0003867480998049148
ADAM_MINI,9,0.4210781785439302,90.27581699346406,0.9013719928113773,0.9933526700250447,0.015844261084277635,0.23077809318982972,0.002494228786613248,0.00018306289076987014
ADAM_MINI,10,0.4028999770318761,90.65795206971677,0.9049243031472427,0.9935234491910231,0.010536185370669086,0.11107906753117533,0.0012208824860756363,0.00014778487441172636
SGD,1,0.3543829943775352,90.15773420479302,0.9000499264994817,0.9912852967322511,0.0012227402099019553,0.06673782637638422,0.0007568161835166568,5.4088855971617325e-05
SGD,2,0.3229820068152642,91.09847494553378,0.9097483663473881,0.9924267821951457,0.0004924785499552401,0.04079022544346975,0.0004071399696062888,1.9884121533552053e-05
SGD,3,0.30693189155691847,91.560348583878,0.9144241113088851,0.9929370877899965,0.00040069515229929813,0.027518332148599445,0.0002987805470029843,9.953596548573947e-06
SGD,4,0.29893310179533783,91.76165577342049,0.9164811150225745,0.9932208655142413,0.0003689541111959341,0.028344218206540827,0.0002596125244550062,1.8468433257713302e-05
SGD,5,0.29332679324264366,91.94074074074074,0.9183519224122083,0.9934321756715436,0.0002725218367311707,0.023071062215325018,0.0002444354760656141,1.0118910800234512e-05
SGD,6,0.2891652258000862,92.00740740740741,0.9189827995237533,0.9936001180391865,0.0005466430750688934,0.02400076575846816,0.00022756120273620796,1.85180766133079e-05
SGD,7,0.286100189746465,92.06753812636165,0.9196041420101689,0.9937003642797955,0.0003222555339486001,0.02158952355875818,0.00022857505062025586,1.2674967901964751e-05
SGD,8,0.28335051432128566,92.24183006535948,0.9213144775664548,0.9937977816177055,0.00023093952377842397,0.024270191619406013,0.0002538686754425268,5.741716637698839e-06
SGD,9,0.2825193231339548,92.21350762527231,0.9210902100025443,0.9938520828212425,0.0002836187794073603,0.03845177035887179,0.0003999719148666108,1.1300156864222893e-05
SGD,10,0.2806783702225467,92.29803921568627,0.9219271263830169,0.993901041377427,0.0005998403219692159,0.039145422407746835,0.00041956374539072925,9.448409974709336e-06
ADAMW,1,0.3332876090494376,91.1760348583878,0.9105818679502281,0.993125202050004,0.005359184348895418,0.24056411663738755,0.002509874485963829,0.00011402080232880224
ADAMW,2,0.32871471188790397,91.46492374727669,0.9132982118449707,0.9934804481192412,0.0018189797373004428,0.05816463057097162,0.0006039192482354048,6.40869995832975e-05
ADAMW,3,0.3663954306724025,90.85359477124183,0.9076830953317956,0.9933883389739142,0.014828362323002239,0.31663007268813925,0.0031753675576717323,0.0002752321206135731
ADAMW,4,0.34419430303833326,91.34771241830065,0.9124416127969213,0.9939345764676834,0.007003533954412055,0.2506247859000881,0.002641024012144273,0.00014283935152097362
ADAMW,5,0.3243388337999388,91.83006535947712,0.917369780081396,0.9941381246209883,0.0014523240860214812,0.08877026558708472,0.0008803490975079334,8.005420280522514e-05
ADAMW,6,0.33038290095978573,91.87625272331154,0.9177270316154271,0.9942797731510391,0.009139830773125432,0.26184282368845424,0.002691202593167606,0.00011166523883608216
ADAMW,7,0.33185733214624563,91.54204793028323,0.9142729435998419,0.9942833363939252,0.010018875624684957,0.30649607289584724,0.003278912336998006,0.00016631488845027806
ADAMW,8,0.3356665123512802,91.72941176470587,0.9160942210652827,0.9943752140012923,0.009056830779052583,0.2824645412737734,0.0030246577898779587,0.00015189511335380395
ADAMW,9,0.32062218407919724,91.92113289760348,0.9182883041931443,0.9945774714099531,0.014538795126602813,0.38832697728346843,0.0038283484753295844,0.00015593534071689253
ADAMW,10,0.3085979860586019,92.1917211328976,0.9207306846663122,0.9947382168470259,0.004196580761379753,0.16328536374907296,0.0018173516153017918,4.7594292565238846e-05
ADAGRAD,1,0.40522381376492955,89.53115468409587,0.8936812480698644,0.9901295587832719,0.002575418969429144,0.04246075020507153,0.0004168139115222096,6.211009434329105e-05
ADAGRAD,2,0.3909174365685656,89.82091503267974,0.8965724715380515,0.9905495908602774,0.0021094731028801854,0.050389477043506964,0.0005191635948591991,4.709993172884584e-05
ADAGRAD,3,0.3848234263749424,89.93551198257082,0.8977587597691887,0.9907236792027803,0.0019527313655847288,0.04940588546134432,0.0005033658824350539,4.542828866531664e-05
ADAGRAD,4,0.38128069982341695,90.00958605664488,0.8985278587904197,0.9908251488764398,0.0018524800481447348,0.04503326471315037,0.000458331607672228,4.408299382863835e-05
ADAGRAD,5,0.37888648964792554,90.06840958605665,0.8991265854177837,0.9908966667736934,0.0017823119532708923,0.05209022303384838,0.0005337108864010559,4.014848183891579e-05
ADAGRAD,6,0.37713563271805095,90.1032679738562,0.8994763406920778,0.9909464334160918,0.0017312280397672488,0.04775467930707293,0.0004904988831115388,3.939576679640396e-05
ADAGRAD,7,0.37578675116017496,90.14553376906318,0.8999076673855834,0.9909868107143425,0.0016926127049464636,0.04717869828346376,0.0004864065941686124,3.912037081091697e-05
ADAGRAD,8,0.3747065186256417,90.16775599128542,0.900132757719622,0.9910171982145508,0.0016608480011268505,0.051316324254247744,0.0005281309232805952,3.8779272772192335e-05
ADAGRAD,9,0.3738162587452558,90.18997821350763,0.9003593686692712,0.9910428880921428,0.0016349360840465898,0.05386773572105772,0.0005526357330956743,3.790404512440667e-05
ADAGRAD,10,0.3730668807175165,90.20348583877995,0.9004948710318764,0.9910647865125031,0.0016124647449707358,0.05234474000045864,0.0005369410036791601,3.74551942256572e-05
NOVOGRAD,1,0.3283478882723125,90.55250544662309,0.9043777138764508,0.9922221951522696,0.002662621484461655,0.12064406624682433,0.0012218404689295732,7.386207961306712e-05
NOVOGRAD,2,0.30300873518042054,91.17908496732026,0.9107421902495781,0.9932725804996348,0.005454198453893566,0.28278699255270007,0.0027059076009447874,6.170981737080867e-05
NOVOGRAD,3,0.2900014640349967,91.76906318082789,0.9165779572997371,0.9936357297281283,0.0021034590235542204,0.08827159746998257,0.0008945283935555099,4.704505716243146e-05
NOVOGRAD,4,0.2841342731618154,91.92941176470589,0.9181855232328544,0.993783341505269,0.0027710746285982317,0.14179073712869494,0.001488711337641437,6.020107277383647e-05
NOVOGRAD,5,0.27952333824489106,92.08104575163398,0.9197446573751682,0.9940281155022076,0.0026467564042226043,0.11765996862921142,0.0011593159625646742,3.758635214272964e-05
NOVOGRAD,6,0.2791732863429325,92.0710239651416,0.9197639175515342,0.9941369881013247,0.0028511979633357833,0.12503738506164633,0.0012277835746157904,2.8549122383474713e-05
NOVOGRAD,7,0.2760645325078684,92.11851851851851,0.9200729023639612,0.9941388535937342,0.0012543805911146007,0.049936237413012376,0.000536934429887445,3.5344248434992216e-05
NOVOGRAD,8,0.2759349469355509,92.07625272331155,0.9196077091765311,0.9941796002743718,0.003619137198124601,0.10710670409039119,0.001159933083339604,4.5291823673557125e-05
NOVOGRAD,9,0.2735535961284357,92.22047930283225,0.9209726044022742,0.9942092454986818,0.004030921531404213,0.15790834042709126,0.0016680682662853015,5.5326039817491296e-05
NOVOGRAD,10,0.2755457791334144,92.2248366013072,0.92117187354874,0.9941735897113111,0.004750796942242469,0.1699896564761756,0.0018247538799826403,5.722169275980278e-05
