duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
107.62,2026-06-06 20:44:15,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,511.78,16.0,ng31006,True,GPU,2026-06-06 20:44:15,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.68,0.0,0.02,SGD,0,5,RESNET34_CIFAR10 Experiment ,4202.74
107.56,2026-06-06 20:46:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,510.91,16.0,ng31006,True,GPU,2026-06-06 20:46:03,2,NVIDIA A100-SXM4-40GB,39.49,2.68,0.0,2.69,0.0,0.01,SGD,1,5,RESNET34_CIFAR10 Experiment ,4202.74
107.71,2026-06-06 20:47:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,510.76,16.0,ng31006,True,GPU,2026-06-06 20:47:50,2,NVIDIA A100-SXM4-40GB,39.49,2.69,0.0,2.7,0.0,0.01,SGD,2,5,RESNET34_CIFAR10 Experiment ,4202.74
108.16,2026-06-06 20:49:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,510.27,16.0,ng31006,True,GPU,2026-06-06 20:49:38,2,NVIDIA A100-SXM4-40GB,39.49,2.7,0.0,2.66,0.0,-0.04,SGD,3,5,RESNET34_CIFAR10 Experiment ,4202.74
108.44,2026-06-06 20:51:26,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,510.3,16.0,ng31006,True,GPU,2026-06-06 20:51:26,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.66,0.0,0.0,SGD,4,5,RESNET34_CIFAR10 Experiment ,4202.74
109.42,2026-06-06 20:53:15,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,509.62,16.0,ng31006,True,GPU,2026-06-06 20:53:15,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.66,0.0,0.0,ADAMW,0,5,RESNET34_CIFAR10 Experiment ,4202.74
109.13,2026-06-06 20:55:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,509.43,16.0,ng31006,True,GPU,2026-06-06 20:55:04,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.66,0.0,0.0,ADAMW,1,5,RESNET34_CIFAR10 Experiment ,4202.74
109.11,2026-06-06 20:56:53,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,509.04,16.0,ng31006,True,GPU,2026-06-06 20:56:53,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.67,0.0,0.01,ADAMW,2,5,RESNET34_CIFAR10 Experiment ,4202.74
108.64,2026-06-06 20:58:42,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,508.74,16.0,ng31006,True,GPU,2026-06-06 20:58:42,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAMW,3,5,RESNET34_CIFAR10 Experiment ,4202.74
108.46,2026-06-06 21:00:31,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,508.24,16.0,ng31006,True,GPU,2026-06-06 21:00:31,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAMW,4,5,RESNET34_CIFAR10 Experiment ,4202.74
108.19,2026-06-06 21:02:19,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,508.62,16.0,ng31006,True,GPU,2026-06-06 21:02:19,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAGRAD,0,5,RESNET34_CIFAR10 Experiment ,4202.74
108.01,2026-06-06 21:04:08,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,507.57,16.0,ng31006,True,GPU,2026-06-06 21:04:08,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAGRAD,1,5,RESNET34_CIFAR10 Experiment ,4202.74
107.69,2026-06-06 21:05:56,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,507.38,16.0,ng31006,True,GPU,2026-06-06 21:05:56,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAGRAD,2,5,RESNET34_CIFAR10 Experiment ,4202.74
107.64,2026-06-06 21:07:43,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,506.82,16.0,ng31006,True,GPU,2026-06-06 21:07:43,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAGRAD,3,5,RESNET34_CIFAR10 Experiment ,4202.74
108.17,2026-06-06 21:09:31,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,506.41,16.0,ng31006,True,GPU,2026-06-06 21:09:31,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADAGRAD,4,5,RESNET34_CIFAR10 Experiment ,4202.74
114.66,2026-06-06 21:11:19,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,505.91,16.0,ng31006,True,GPU,2026-06-06 21:11:19,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADEMAMIX,0,5,RESNET34_CIFAR10 Experiment ,4202.74
114.68,2026-06-06 21:13:14,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,505.57,16.0,ng31006,True,GPU,2026-06-06 21:13:14,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADEMAMIX,1,5,RESNET34_CIFAR10 Experiment ,4202.74
114.62,2026-06-06 21:15:09,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,505.08,16.0,ng31006,True,GPU,2026-06-06 21:15:09,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADEMAMIX,2,5,RESNET34_CIFAR10 Experiment ,4202.74
114.58,2026-06-06 21:17:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,504.52,16.0,ng31006,True,GPU,2026-06-06 21:17:03,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADEMAMIX,3,5,RESNET34_CIFAR10 Experiment ,4202.74
114.53,2026-06-06 21:18:58,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,504.24,16.0,ng31006,True,GPU,2026-06-06 21:18:58,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,ADEMAMIX,4,5,RESNET34_CIFAR10 Experiment ,4202.74
168.48,2026-06-06 21:20:52,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,503.72,16.0,ng31006,True,GPU,2026-06-06 21:20:52,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,SOAP,0,5,RESNET34_CIFAR10 Experiment ,4202.74
168.61,2026-06-06 21:23:41,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,503.16,16.0,ng31006,True,GPU,2026-06-06 21:23:41,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,SOAP,1,5,RESNET34_CIFAR10 Experiment ,4202.74
167.71,2026-06-06 21:26:29,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,502.55,16.0,ng31006,True,GPU,2026-06-06 21:26:29,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,SOAP,2,5,RESNET34_CIFAR10 Experiment ,4202.74
168.14,2026-06-06 21:29:17,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,501.91,16.0,ng31006,True,GPU,2026-06-06 21:29:17,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,SOAP,3,5,RESNET34_CIFAR10 Experiment ,4202.74
168.3,2026-06-06 21:32:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,501.3,16.0,ng31006,True,GPU,2026-06-06 21:32:05,2,NVIDIA A100-SXM4-40GB,39.49,2.67,0.0,2.67,0.0,0.0,SOAP,4,5,RESNET34_CIFAR10 Experiment ,4202.74
