optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
SGD,4,0.5186956483202042,82.11398692810457,0.8218767250964752,0.9861966374593456,0.026137743789235262,1.062949630206886,0.010691835592701013,0.0012851515284623331
SGD,5,0.40143285854844485,85.94562091503268,0.8593387561052314,0.9932962124384701,0.029356619538170026,1.2757115567704067,0.013054598262869973,0.0006166930911368852
ADAMW,1,1.6417636688868202,50.54797385620915,0.49521426671723684,0.8864807018876842,0.2952065963603163,1.8485713432096602,0.01994061513078917,0.016041563004840612
ADAMW,2,1.0733440792482662,62.494640522875805,0.6248070577496637,0.9407213343519787,0.047160488601411164,1.5491120239385274,0.01742374418686877,0.002319379476779046
ADAMW,3,0.9259919047523948,71.48235294117646,0.7152749708038744,0.9563707788709914,0.10275711318447125,1.7503462245159696,0.017800341807437642,0.006374455930785603
ADAMW,4,0.6130955069049511,78.55163398692812,0.7857691141765359,0.9793537251132862,0.018470021742157363,0.7829565599947028,0.006587542885219976,0.0010046734555207585
ADAMW,5,0.5101237431928223,82.3837908496732,0.8243558278705285,0.9849271904360402,0.017385170982676935,0.6115006412940589,0.0058676604302049,0.0009495902939972944
ADAGRAD,1,1.1473262055752325,58.023529411764706,0.5722542381491759,0.9282074217520144,0.027641966274484616,0.9540173415392526,0.010938714771593602,0.0032921092535709634
ADAGRAD,2,0.7563370930459765,73.32183006535948,0.7310590322167443,0.967241364103152,0.018245159766856263,0.7104228695606389,0.008195110103985883,0.001337034685139047
ADAGRAD,3,0.5367148874775257,81.35999999999999,0.8125766395222614,0.9838593250488609,0.015789200874749495,0.651788563096813,0.006537048287739736,0.0009641747816050637
ADAGRAD,4,0.32727195268144793,88.73150326797385,0.8866310950013141,0.9946788373192621,0.026224225998975222,1.1439133155726295,0.011440359705951106,0.0006323188408530957
ADAGRAD,5,0.19812159370183946,93.17019607843136,0.9312085786145843,0.9982240501101671,0.025403489129796012,1.0492170033976398,0.010768344926130727,0.0003444960478489728
ADEMAMIX,1,1.509169508328157,49.2716339869281,0.4840751462957572,0.8901121456419352,0.07524443528362286,1.2814254739342257,0.012387538284858828,0.006221087075609643
ADEMAMIX,2,1.014518758847355,64.6875816993464,0.6437157448471875,0.9437077236660623,0.04180036332811261,1.0269133287011223,0.010892405186518758,0.002845886802785699
ADEMAMIX,3,0.780590509237651,72.70692810457516,0.7240835946567461,0.9651374547325936,0.044455901568232856,1.208128761180956,0.012595216802996164,0.0032003888818201314
ADEMAMIX,4,0.5796652874541438,79.70980392156864,0.7958030906424529,0.9795753916465808,0.028694176181069782,1.0988838954648066,0.01116513646944569,0.001963299150194468
ADEMAMIX,5,0.44993106588881,84.54640522875818,0.8445898016779342,0.9871790997366034,0.019548810765921368,0.7038290154652667,0.006772750085011796,0.0010344902043401087
SOAP,1,0.5731287967582154,80.53437908496733,0.8046003242847581,0.9796489327677623,0.0033553437208078962,0.13113554532873495,0.0017962489805703236,0.00018580086386117852
SOAP,2,0.29988891423870534,90.3513725490196,0.9033049401623703,0.9943278599249583,0.006849679739451389,0.24836133466525911,0.0025700136647901954,0.00020176038561436208
SOAP,3,0.16736641069003957,94.67346405228758,0.9467336462000159,0.998415420215086,0.0023770089222694196,0.10882727819408079,0.001032074143396199,5.8785106949418906e-05
SOAP,4,0.08342653823609836,97.46509803921569,0.974681462628243,0.9996417237790594,0.002077830680754511,0.07439091535537667,0.0007359760849887033,1.7867115014522137e-05
SOAP,5,0.06612419942399254,97.90797385620915,0.9791099087063309,0.9997656431764916,0.004341146367356076,0.1621155369068354,0.0016201739859106675,2.556561120708851e-05
