duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,episodes
60.71,2025-09-23 11:05:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.18,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:05:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.73,0.0,0.75,0.0,0.02,SGD,0,500
71.74,2025-09-23 11:06:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.14,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:06:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.75,0.0,0.76,0.0,0.01,SGD,1,500
73.84,2025-09-23 11:07:27,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.11,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:07:27,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.76,0.0,0.78,0.0,0.02,SGD,2,500
73.31,2025-09-23 11:08:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.06,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:08:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.78,0.0,0.79,0.0,0.01,SGD,3,500
73.74,2025-09-23 11:09:55,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.12,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:09:55,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.79,0.0,0.8,0.0,0.01,SGD,4,500
68.63,2025-09-23 11:11:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.11,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:11:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.8,0.0,0.82,0.0,0.02,ADAMW,0,500
67.56,2025-09-23 11:12:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.08,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:12:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.82,0.0,0.83,0.0,0.01,ADAMW,1,500
71.02,2025-09-23 11:13:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.04,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:13:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.83,0.0,0.84,0.0,0.01,ADAMW,2,500
63.02,2025-09-23 11:14:37,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.0,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:14:37,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.84,0.0,0.85,0.0,0.01,ADAMW,3,500
65.26,2025-09-23 11:15:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.03,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:15:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.85,0.0,0.86,0.0,0.01,ADAMW,4,500
72.51,2025-09-23 11:16:47,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.0,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:16:47,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.86,0.0,0.98,0.0,0.12,ADAM_MINI,0,500
70.11,2025-09-23 11:18:00,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.85,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:18:00,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.98,0.0,0.99,0.0,0.01,ADAM_MINI,1,500
70.25,2025-09-23 11:19:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.86,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:19:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.98,0.0,1.0,0.0,0.02,ADAM_MINI,2,500
69.51,2025-09-23 11:20:22,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:20:22,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.0,0.0,1.02,0.0,0.02,ADAM_MINI,3,500
68.54,2025-09-23 11:21:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:21:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.02,0.0,1.03,0.0,0.01,ADAM_MINI,4,500
68.6,2025-09-23 11:22:40,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.9,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:22:40,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.03,0.0,1.04,0.0,0.01,NOVOGRAD,0,500
63.44,2025-09-23 11:23:49,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.86,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:23:49,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.04,0.0,1.05,0.0,0.01,NOVOGRAD,1,500
65.33,2025-09-23 11:24:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.89,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:24:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.05,0.0,1.06,0.0,0.01,NOVOGRAD,2,500
68.57,2025-09-23 11:25:59,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.88,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:25:59,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.06,0.0,1.07,0.0,0.01,NOVOGRAD,3,500
66.26,2025-09-23 11:27:08,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.86,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:27:08,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.07,0.0,1.08,0.0,0.01,NOVOGRAD,4,500
66.93,2025-09-23 11:28:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.82,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:28:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.08,0.0,1.1,0.0,0.02,ADAGRAD,0,500
68.34,2025-09-23 11:29:21,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.83,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:29:21,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.09,0.0,1.1,0.0,0.01,ADAGRAD,1,500
69.26,2025-09-23 11:30:30,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.8,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:30:30,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.1,0.0,1.12,0.0,0.02,ADAGRAD,2,500
70.0,2025-09-23 11:31:40,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:31:40,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.12,0.0,1.14,0.0,0.02,ADAGRAD,3,500
70.54,2025-09-23 11:32:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:32:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.14,0.0,1.14,0.0,0.0,ADAGRAD,4,500
66.43,2025-09-23 11:34:01,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:34:01,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.14,0.0,1.16,0.0,0.02,ADEMAMIX,0,500
60.13,2025-09-23 11:35:08,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:35:08,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.16,0.0,1.17,0.0,0.01,ADEMAMIX,1,500
59.67,2025-09-23 11:36:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.71,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:36:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.17,0.0,1.19,0.0,0.02,ADEMAMIX,2,500
68.41,2025-09-23 11:37:08,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.72,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:37:08,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.19,0.0,1.2,0.0,0.01,ADEMAMIX,3,500
58.48,2025-09-23 11:38:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.89,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:38:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.18,0.0,1.21,0.0,0.03,ADEMAMIX,4,500
